date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2016-12-06,2016-12-07,2016-12-08,AMD,LONG,HIGH,50.23,0.93,1.941,1.0,0.0265,12.67,bull,9.6684,10.2191,1,73.21,take_profit,XLK,False
2016-12-06,2016-12-07,2016-12-12,NVDA,LONG,MEDIUM,50.23,0.93,1.2958,1.0,0.0265,11.71,bull,2.2905,2.2078,3,-48.92,stop_loss,XLK,False
2016-11-11,2016-11-14,2016-12-13,BBBY,LONG,MEDIUM,50.82,0.73,0.451,1.0,-0.0321,16.41,neutral,17.5943,17.5424,20,-5.95,time_exit,XLY,False
2016-12-12,2016-12-13,2016-12-14,NVDA,LONG,HIGH,50.34,0.52,-0.5797,1.0,0.0174,11.8,bull,2.2226,2.2873,1,29.86,take_profit,XLK,False
2016-11-28,2016-11-29,2016-12-15,LLY,LONG,HIGH,50.82,0.42,-0.3062,1.0,-0.0193,20.0,bull,58.4347,60.7715,12,81.72,take_profit,XLV,False
2016-12-19,2016-12-20,2016-12-27,AMD,LONG,HIGH,50.23,0.68,0.1753,1.0,-0.0356,13.29,bull,11.2113,11.7077,4,60.48,take_profit,XLK,False
2016-12-28,2016-12-29,2016-12-30,META,LONG,HIGH,50.68,0.75,0.3878,1.0,-0.042,20.0,neutral,116.2485,114.2631,1,-36.12,stop_loss,XLK,False
2016-12-19,2016-12-20,2017-01-05,LLY,LONG,MEDIUM,50.23,0.56,-0.2379,1.0,-0.0356,20.0,bull,63.6926,65.1097,10,46.32,take_profit,XLV,False
2017-01-05,2017-01-06,2017-01-10,PG,LONG,LOW,50.79,0.62,0.5546,-1.0,-0.065,20.0,bull,65.7647,65.1556,2,-19.63,stop_loss,XLP,False
2016-12-28,2016-12-29,2017-01-12,BBBY,LONG,LOW,50.23,0.48,-1.0402,1.0,-0.042,15.29,neutral,17.6513,16.7075,9,-87.31,stop_loss,XLY,False
2016-12-30,2017-01-03,2017-01-12,AMD,LONG,HIGH,50.82,0.69,1.003,1.0,-0.0415,13.07,neutral,11.4417,10.922,7,-63.09,stop_loss,XLK,False
2016-12-28,2016-12-29,2017-01-17,MU,LONG,MEDIUM,50.34,0.68,0.3274,1.0,-0.042,20.0,neutral,22.0589,21.281,11,-75.18,stop_loss,XLK,False
2017-01-12,2017-01-13,2017-01-17,BTC-USD,LONG,HIGH,50.45,0.64,0.4273,-1.0,-0.0662,14.05,bull,805.1222,893.2671,4,159.05,take_profit,OTHER,False
2016-12-30,2017-01-03,2017-01-27,NVDA,LONG,LOW,50.82,0.69,0.595,1.0,-0.0415,11.15,neutral,2.5756,2.7239,17,62.43,take_profit,XLK,False
2017-01-26,2017-01-27,2017-01-30,COST,LONG,LOW,55.66,0.67,2.1211,-1.0,-0.0742,20.0,bull,140.0726,138.5662,1,-22.8,stop_loss,XLP,False
2017-01-26,2017-01-27,2017-01-31,META,LONG,LOW,55.37,0.68,2.3483,-1.0,-0.0742,20.0,bull,131.8298,129.2122,2,-41.97,stop_loss,XLK,False
2017-01-27,2017-01-30,2017-01-31,CVX,LONG,LOW,53.79,0.65,1.5614,-1.0,-0.0795,20.0,bull,76.4106,75.2696,1,-31.62,stop_loss,XLE,False
2017-01-17,2017-01-18,2017-02-02,BTC-USD,LONG,HIGH,50.82,0.59,0.2823,-1.0,-0.0732,13.4,bull,910.9656,1001.4554,15,138.81,take_profit,OTHER,False
2017-01-30,2017-01-31,2017-02-02,COST,LONG,LOW,54.14,0.67,1.3065,-1.0,-0.086,20.0,bull,138.3098,139.1563,2,12.66,take_profit,XLP,False
2017-02-01,2017-02-02,2017-02-03,FRC,LONG,HIGH,51.16,0.66,0.432,-1.0,-0.1895,20.0,bull,89.9112,90.8867,1,22.64,take_profit,XLF,False
2017-01-31,2017-02-01,2017-02-10,HD,LONG,HIGH,50.93,0.66,-0.0379,-1.0,-0.1719,20.0,bull,110.215,110.8543,7,12.04,take_profit,XLY,False
2017-02-06,2017-02-07,2017-02-10,AMZN,LONG,LOW,53.06,0.68,2.117,-1.0,-0.1741,20.0,bull,40.521,41.1217,3,30.83,take_profit,XLY,False
2017-02-03,2017-02-06,2017-02-13,FRC,LONG,HIGH,51.86,0.67,0.7184,-1.0,-0.1741,20.0,bull,90.7866,91.7734,5,22.83,take_profit,XLF,False
2017-02-02,2017-02-03,2017-02-14,BRK-B,LONG,HIGH,53.91,0.67,3.2489,-1.0,-0.1761,20.0,bull,164.2251,166.0152,7,22.9,take_profit,XLF,False
2017-02-10,2017-02-13,2017-02-15,HD,LONG,LOW,54.69,0.63,1.14,-1.0,-0.1703,20.0,bull,112.472,113.2085,2,13.76,take_profit,XLY,False
2017-02-14,2017-02-15,2017-02-17,BTC-USD,LONG,MEDIUM,53.37,0.67,1.0537,-1.0,-0.2115,12.88,bull,1007.9816,1038.9044,2,42.41,take_profit,OTHER,False
2017-02-15,2017-02-16,2017-02-17,XOM,LONG,LOW,56.15,0.68,2.7421,-1.0,-0.2081,20.0,bull,55.7445,54.9654,1,-30.41,stop_loss,XLE,False
2017-02-13,2017-02-14,2017-02-21,AAPL,LONG,MEDIUM,56.18,0.64,1.519,-1.0,-0.1969,20.0,bull,30.9071,31.358,4,30.49,take_profit,XLK,False
2017-02-17,2017-02-21,2017-02-22,META,LONG,LOW,52.74,0.67,0.8584,-1.0,-0.2372,20.0,bull,132.6351,133.89,1,20.11,take_profit,XLK,False
2017-02-10,2017-02-13,2017-02-24,CVX,LONG,MEDIUM,54.69,0.67,1.5559,-1.0,-0.1703,20.0,bull,76.5504,74.9452,8,-44.95,stop_loss,XLE,False
2017-02-22,2017-02-23,2017-02-27,AMD,LONG,HIGH,51.97,0.68,1.6098,-1.0,-0.3078,13.58,bull,14.2263,14.8239,2,60.2,take_profit,XLK,False
2017-02-17,2017-02-21,2017-02-28,FRC,LONG,MEDIUM,52.29,0.68,1.2808,-1.0,-0.2372,20.0,bull,92.4193,90.8236,5,-37.23,stop_loss,XLF,False
2017-02-21,2017-02-22,2017-03-01,JPM,LONG,LOW,53.17,0.64,0.58,-1.0,-0.2556,20.0,bull,70.9094,71.9086,5,29.92,take_profit,XLF,False
2017-02-27,2017-02-28,2017-03-01,CVX,LONG,MEDIUM,51.21,0.69,1.0185,-1.0,-0.3091,20.0,bull,76.1239,77.1353,1,28.31,take_profit,XLE,False
2017-02-27,2017-02-28,2017-03-02,AMD,LONG,HIGH,51.76,0.69,1.2375,-1.0,-0.3091,13.31,bull,15.4787,14.8181,2,-62.09,stop_loss,XLK,False
2017-03-01,2017-03-02,2017-03-03,GOOGL,LONG,MEDIUM,55.91,0.54,1.7509,-1.0,-0.2817,20.0,bull,42.5201,42.0631,1,-23.66,stop_loss,XLK,False
2017-03-01,2017-03-02,2017-03-10,GS,LONG,LOW,55.53,0.58,1.6258,-1.0,-0.2817,20.0,bull,209.5712,205.6866,6,-40.04,stop_loss,XLF,False
2017-03-03,2017-03-06,2017-03-13,AMZN,LONG,LOW,53.61,0.68,2.0552,-1.0,-0.2776,20.0,bull,42.3165,42.639,5,15.84,take_profit,XLY,False
2017-03-03,2017-03-06,2017-03-13,AMD,LONG,LOW,53.07,0.68,1.5378,-1.0,-0.2776,12.32,bull,13.0242,13.9012,5,88.0,take_profit,XLK,False
2017-02-28,2017-03-01,2017-03-15,FRC,LONG,LOW,52.37,0.69,1.3015,-1.0,-0.3066,20.0,bull,92.3599,90.9306,10,-33.25,stop_loss,XLF,False
2017-03-13,2017-03-14,2017-03-15,AAPL,LONG,MEDIUM,54.23,0.66,0.7102,-1.0,-0.2811,20.0,bull,32.2566,32.4347,1,11.24,take_profit,XLK,False
2017-03-13,2017-03-14,2017-03-17,GS,LONG,HIGH,53.55,0.66,1.0163,-1.0,-0.2811,20.0,bull,204.0179,201.1036,3,-30.92,stop_loss,XLF,False
2017-03-15,2017-03-16,2017-03-17,BTC-USD,LONG,HIGH,53.11,0.69,1.4955,-1.0,-0.2346,19.27,bull,1253.2596,1184.3611,1,-114.03,stop_loss,OTHER,False
2017-03-15,2017-03-16,2017-03-17,BRK-B,LONG,LOW,52.95,0.65,1.0231,-1.0,-0.2346,20.0,bull,175.3814,173.2986,1,-25.67,stop_loss,XLF,False
2017-03-15,2017-03-16,2017-03-21,HD,LONG,MEDIUM,53.63,0.65,1.1939,-1.0,-0.2346,20.0,bull,119.5264,118.1304,3,-25.31,stop_loss,XLY,False
2017-03-21,2017-03-22,2017-03-23,UNH,LONG,LOW,53.19,0.64,1.3012,-1.0,-0.2656,20.0,neutral,145.3448,143.3566,1,-29.06,stop_loss,XLV,False
2017-03-21,2017-03-22,2017-03-31,AMD,LONG,MEDIUM,53.19,0.67,1.3223,-1.0,-0.2656,12.94,neutral,13.7254,14.4529,7,71.49,take_profit,XLK,False
2017-03-23,2017-03-24,2017-04-03,BTC-USD,LONG,HIGH,54.06,0.7,1.7065,-1.0,-0.2723,15.18,neutral,1040.2275,1137.8046,10,150.44,take_profit,OTHER,False
2017-03-21,2017-03-22,2017-04-06,CAT,LONG,HIGH,53.19,0.67,2.0941,-1.0,-0.2656,20.0,neutral,75.3989,77.4952,11,58.48,take_profit,XLI,False
2017-04-04,2017-04-05,2017-04-06,AMD,LONG,LOW,54.23,0.66,1.6449,-1.0,-0.2735,13.17,neutral,14.3068,13.6687,1,-64.45,stop_loss,XLK,False
2017-03-21,2017-03-22,2017-04-10,HD,LONG,LOW,53.19,0.67,1.2863,-1.0,-0.2656,20.0,neutral,118.182,119.0135,13,14.69,take_profit,XLY,False
2017-04-04,2017-04-05,2017-04-11,BTC-USD,LONG,LOW,54.43,0.67,1.5334,-1.0,-0.2735,13.64,neutral,1136.1123,1196.8304,6,78.7,take_profit,OTHER,False
2017-04-06,2017-04-07,2017-04-13,JPM,LONG,HIGH,53.99,0.65,0.4129,-1.0,-0.2124,20.0,neutral,67.7017,66.4699,4,-39.69,stop_loss,XLF,False
2017-04-11,2017-04-12,2017-04-24,AAPL,LONG,HIGH,53.16,0.68,1.0577,-1.0,-0.1528,20.0,neutral,32.7894,33.0016,7,13.37,take_profit,XLK,False
2017-04-20,2017-04-21,2017-04-25,NVDA,LONG,MEDIUM,56.95,0.68,2.5288,1.0,0.0715,20.0,neutral,2.4904,2.5592,2,51.17,take_profit,XLK,False
2017-04-20,2017-04-21,2017-04-25,PG,LONG,HIGH,56.95,0.67,2.8642,1.0,0.0715,20.0,neutral,70.1164,70.425,2,9.21,take_profit,XLP,False
2017-04-20,2017-04-21,2017-04-27,AMZN,LONG,LOW,56.95,0.65,2.4481,1.0,0.0715,20.0,neutral,45.1905,45.85,4,31.09,take_profit,XLY,False
2017-04-25,2017-04-26,2017-04-27,PG,LONG,LOW,54.12,0.68,1.9953,1.0,0.0521,20.0,neutral,70.6521,69.8137,1,-26.16,stop_loss,XLP,False
2017-04-25,2017-04-26,2017-05-03,COST,LONG,HIGH,54.69,0.7,2.1855,1.0,0.0521,20.0,neutral,151.9654,152.8354,5,12.33,take_profit,XLP,False
2017-05-01,2017-05-02,2017-05-03,UNH,LONG,HIGH,52.17,0.66,0.7407,1.0,0.0512,20.0,bull,151.2059,149.2883,1,-27.71,stop_loss,XLV,False
2017-05-02,2017-05-03,2017-05-04,BTC-USD,LONG,HIGH,52.23,0.67,0.8958,1.0,0.0946,13.82,bull,1456.2915,1495.4047,1,40.35,take_profit,OTHER,False
2017-05-05,2017-05-08,2017-05-10,HD,LONG,HIGH,53.23,0.69,1.2811,1.0,0.1108,20.0,bull,125.5272,126.7528,2,21.0,take_profit,XLY,False
2017-04-25,2017-04-26,2017-05-15,JNJ,LONG,MEDIUM,54.12,0.68,2.1044,1.0,0.0521,20.0,neutral,96.7519,97.6222,13,19.36,take_profit,XLV,False
2017-05-10,2017-05-11,2017-05-16,UNH,LONG,HIGH,57.45,0.64,1.9805,1.0,0.084,20.0,bull,149.3487,147.7405,3,-23.56,stop_loss,XLV,False
2017-05-15,2017-05-16,2017-05-17,XOM,LONG,MEDIUM,56.37,0.7,2.1101,1.0,0.1024,20.0,bull,56.1218,55.3767,1,-29.49,stop_loss,XLE,False
2017-05-03,2017-05-04,2017-05-23,V,LONG,LOW,55.34,0.66,1.9169,1.0,0.1175,20.0,bull,87.1862,87.745,13,13.71,take_profit,XLF,False
2017-05-16,2017-05-17,2017-05-24,GOOGL,LONG,HIGH,58.25,0.66,2.3713,1.0,0.0995,20.0,bull,47.6529,48.1923,5,24.31,take_profit,XLK,False
2017-05-03,2017-05-04,2017-05-25,CAT,LONG,HIGH,55.34,0.66,2.6793,1.0,0.1175,20.0,bull,83.8328,85.8954,15,53.36,take_profit,XLI,False
2017-05-31,2017-06-01,2017-06-02,AAPL,LONG,LOW,53.14,0.6,-0.248,1.0,0.1928,20.0,bull,35.6141,36.0377,1,25.72,take_profit,XLK,False
2017-05-18,2017-05-19,2017-06-05,NVDA,LONG,HIGH,51.89,0.66,0.5327,1.0,0.0948,14.99,neutral,3.3882,3.5742,10,84.29,take_profit,XLK,False
2017-05-31,2017-06-01,2017-06-05,FRC,LONG,HIGH,53.14,0.6,-0.1672,1.0,0.1928,20.0,bull,89.243,90.5089,2,31.17,take_profit,XLF,False
2017-06-05,2017-06-06,2017-06-07,ABBV,LONG,LOW,58.21,0.62,2.0518,1.0,0.144,20.0,bull,46.4802,46.8171,1,15.64,take_profit,XLV,False
2017-05-31,2017-06-01,2017-06-09,CVX,LONG,MEDIUM,53.14,0.6,-0.2436,1.0,0.1928,20.0,bull,71.4125,72.0383,6,19.1,take_profit,XLE,False
2017-06-07,2017-06-08,2017-06-10,BTC-USD,LONG,HIGH,53.65,0.65,1.0195,1.0,0.1405,14.71,bull,2725.0518,2933.7807,2,125.75,take_profit,OTHER,False
2017-06-05,2017-06-06,2017-06-12,HD,LONG,MEDIUM,57.27,0.71,2.4238,1.0,0.144,20.0,bull,125.1092,123.4395,4,-29.87,stop_loss,XLY,False
2017-06-09,2017-06-12,2017-06-14,COST,LONG,MEDIUM,50.69,0.68,0.8584,1.0,0.1487,20.0,bull,159.9142,161.2006,2,17.87,take_profit,XLP,False
2017-06-12,2017-06-13,2017-06-14,ABBV,LONG,MEDIUM,50.65,0.66,0.5353,1.0,0.1286,20.0,bull,47.9539,48.3057,1,16.04,take_profit,XLV,False
2017-06-02,2017-06-05,2017-06-15,PG,LONG,HIGH,53.41,0.64,1.0014,1.0,0.1877,20.0,bull,69.4332,69.6578,8,6.86,take_profit,XLP,False
2017-06-12,2017-06-13,2017-06-16,DE,LONG,HIGH,52.45,0.68,1.1741,1.0,0.1286,20.0,bull,110.1687,110.6731,3,10.11,take_profit,XLI,False
2017-06-14,2017-06-15,2017-06-16,COST,LONG,LOW,52.82,0.66,1.0289,1.0,0.1252,20.0,bull,160.6361,158.2892,1,-33.16,stop_loss,XLP,False
2017-06-14,2017-06-15,2017-06-19,ABBV,LONG,LOW,52.72,0.66,1.0262,1.0,0.1252,20.0,bull,48.4501,48.8492,2,18.14,take_profit,XLV,False
2017-06-15,2017-06-16,2017-06-21,JNJ,LONG,MEDIUM,56.37,0.67,2.3712,1.0,0.1326,20.0,bull,105.2037,105.7435,3,11.39,take_profit,XLV,False
2017-06-19,2017-06-20,2017-06-21,CAT,LONG,MEDIUM,52.85,0.71,1.7227,1.0,0.136,20.0,bull,89.3008,87.8614,1,-36.69,stop_loss,XLI,False
2017-06-19,2017-06-20,2017-06-22,PG,LONG,HIGH,54.11,0.7,1.9625,1.0,0.136,20.0,bull,70.5886,69.8699,2,-23.33,stop_loss,XLP,False
2017-06-19,2017-06-20,2017-06-28,JPM,LONG,LOW,52.94,0.71,1.4813,1.0,0.136,20.0,bull,69.1359,70.1471,6,32.73,take_profit,XLF,False
2017-06-28,2017-06-29,2017-06-30,MA,LONG,MEDIUM,51.6,0.69,1.0269,1.0,0.0611,20.0,bull,118.5519,116.4476,1,-40.24,stop_loss,XLF,False
2017-06-28,2017-06-29,2017-06-30,PG,LONG,HIGH,50.88,0.7,1.1253,1.0,0.0611,20.0,bull,69.2125,68.5064,1,-23.35,stop_loss,XLP,False
2017-06-29,2017-06-30,2017-07-03,BRK-B,LONG,LOW,56.59,0.67,1.8683,1.0,0.0762,20.0,neutral,170.2361,171.4104,1,15.28,take_profit,XLF,False
2017-06-28,2017-06-29,2017-07-06,XOM,LONG,LOW,50.57,0.69,0.598,1.0,0.0611,20.0,bull,55.0843,54.1179,4,-39.99,stop_loss,XLE,False
2017-06-30,2017-07-03,2017-07-07,DE,LONG,MEDIUM,56.83,0.71,2.6242,1.0,0.1097,20.0,neutral,109.127,110.4409,3,26.73,take_profit,XLI,False
2017-07-06,2017-07-07,2017-07-11,JNJ,LONG,LOW,59.34,0.68,2.4116,1.0,0.1276,20.0,neutral,104.5669,103.1058,2,-31.46,stop_loss,XLV,False
2017-06-30,2017-07-03,2017-07-12,CAT,LONG,HIGH,57.15,0.71,2.7781,1.0,0.1097,20.0,neutral,88.0208,89.4718,6,36.64,take_profit,XLI,False
2017-07-03,2017-07-05,2017-07-13,AAPL,LONG,MEDIUM,57.32,0.71,1.8467,1.0,0.1182,20.0,neutral,33.4116,33.9582,6,36.19,take_profit,XLK,False
2017-07-07,2017-07-10,2017-07-13,GS,LONG,MEDIUM,56.42,0.67,1.6941,1.0,0.1438,20.0,neutral,186.0223,189.2767,3,39.14,take_profit,XLF,False
2017-07-11,2017-07-12,2017-07-17,MA,LONG,HIGH,60.64,0.67,2.6846,1.0,0.0877,20.0,neutral,119.1427,120.766,3,30.52,take_profit,XLF,False
2017-07-12,2017-07-13,2017-07-17,MSFT,LONG,LOW,57.15,0.66,1.3929,1.0,0.1185,20.0,bull,65.0228,66.154,2,38.91,take_profit,XLK,False
2017-07-13,2017-07-14,2017-07-18,GS,LONG,LOW,54.51,0.62,0.4379,1.0,0.1064,20.0,bull,188.4695,184.7632,2,-44.61,stop_loss,XLF,False
2017-07-13,2017-07-14,2017-07-20,ABBV,LONG,LOW,53.77,0.62,0.3204,1.0,0.1064,20.0,bull,50.4711,50.8001,4,14.3,take_profit,XLV,False
2017-07-17,2017-07-18,2017-07-21,CAT,LONG,LOW,58.52,0.64,1.5659,1.0,0.1187,20.0,bull,90.0797,88.5347,3,-39.31,stop_loss,XLI,False
2017-07-17,2017-07-18,2017-07-24,MA,LONG,HIGH,58.42,0.65,1.722,1.0,0.1187,20.0,bull,121.1537,122.9941,4,34.41,take_profit,XLF,False
2017-07-20,2017-07-21,2017-07-25,DE,LONG,LOW,56.04,0.68,1.2437,1.0,0.0477,20.0,bull,109.6117,111.2021,2,32.75,take_profit,XLI,False
2017-07-21,2017-07-24,2017-07-25,CAT,LONG,MEDIUM,55.86,0.68,1.2596,1.0,0.034,20.0,bull,89.7809,90.4881,1,17.64,take_profit,XLI,False
2017-07-24,2017-07-25,2017-07-28,JPM,LONG,HIGH,57.65,0.69,1.7697,1.0,0.06,20.0,bull,73.1744,72.2452,3,-29.18,stop_loss,XLF,False
2017-07-26,2017-07-27,2017-07-28,ABBV,LONG,HIGH,57.15,0.69,1.3615,1.0,0.0474,20.0,bull,50.5839,49.6557,1,-42.24,stop_loss,XLV,False
2017-07-26,2017-07-27,2017-07-28,XOM,LONG,LOW,56.8,0.67,0.9479,1.0,0.0474,20.0,bull,54.321,53.8166,1,-21.56,stop_loss,XLE,False
2017-07-28,2017-07-31,2017-08-01,BRK-B,LONG,MEDIUM,51.26,0.62,-0.6263,1.0,0.0663,20.0,bull,174.9339,175.4177,1,6.11,take_profit,XLF,False
2017-07-28,2017-07-31,2017-08-02,AAPL,LONG,LOW,50.63,0.64,-1.4228,1.0,0.0663,20.0,bull,34.8562,35.2237,2,23.12,take_profit,XLK,False
2017-07-18,2017-07-19,2017-08-03,MSFT,LONG,LOW,56.85,0.66,1.1543,1.0,0.1119,20.0,bull,66.8418,65.4534,11,-47.24,stop_loss,XLK,False
2017-07-28,2017-07-29,2017-08-05,BTC-USD,LONG,HIGH,53.2,0.66,0.974,1.0,0.0663,9.2,bull,2811.9394,3113.4946,7,111.26,take_profit,OTHER,False
2017-08-08,2017-08-09,2017-08-10,DE,LONG,HIGH,50.64,0.6,-1.6449,1.0,0.066,20.0,bull,115.3785,113.935,1,-28.7,stop_loss,XLI,False
2017-08-10,2017-08-11,2017-08-16,BRK-B,LONG,LOW,53.33,0.73,1.5258,1.0,0.0903,20.0,neutral,176.5567,178.2805,3,22.05,take_profit,XLF,False
2017-08-10,2017-08-11,2017-08-17,JPM,LONG,HIGH,52.69,0.72,1.7017,1.0,0.0903,20.0,neutral,72.9862,71.7459,4,-38.91,stop_loss,XLF,False
2017-08-11,2017-08-14,2017-08-17,FRC,LONG,HIGH,54.65,0.77,3.9678,1.0,0.0903,20.0,neutral,94.9295,92.9148,3,-48.24,stop_loss,XLF,False
2017-08-10,2017-08-11,2017-08-21,PG,LONG,MEDIUM,52.38,0.73,1.6174,1.0,0.0903,20.0,neutral,72.8616,73.3608,6,15.25,take_profit,XLP,False
2017-08-17,2017-08-18,2017-08-22,UNH,LONG,MEDIUM,50.67,0.66,-0.3091,1.0,0.109,20.0,neutral,167.3946,168.1711,2,10.32,take_profit,XLV,False
2017-08-17,2017-08-18,2017-08-22,CAT,LONG,HIGH,50.67,0.66,-0.0927,1.0,0.109,20.0,neutral,94.0437,94.5786,2,12.58,take_profit,XLI,False
2017-08-21,2017-08-22,2017-08-24,ABBV,LONG,LOW,51.72,0.7,0.4734,1.0,0.1126,20.0,neutral,49.2841,49.6912,2,18.2,take_profit,XLV,False
2017-08-28,2017-08-29,2017-08-30,MSFT,LONG,LOW,55.6,0.67,1.0142,1.0,0.071,20.0,neutral,66.0551,66.8296,1,26.33,take_profit,XLK,False
2017-08-28,2017-08-29,2017-08-30,GOOGL,LONG,HIGH,55.58,0.67,1.3045,1.0,0.071,20.0,neutral,45.6822,46.2841,1,29.47,take_profit,XLK,False
2017-08-28,2017-08-29,2017-09-05,JNJ,LONG,LOW,56.01,0.67,1.0015,1.0,0.071,20.0,neutral,104.1736,102.9506,4,-26.93,stop_loss,XLV,False
2017-08-16,2017-08-17,2017-09-07,MA,LONG,HIGH,55.3,0.68,1.0787,1.0,0.099,20.0,bull,125.9668,127.3315,14,24.47,take_profit,XLF,False
2017-08-30,2017-08-31,2017-09-08,TSLA,LONG,HIGH,56.91,0.71,2.985,1.0,0.0916,20.0,neutral,23.6077,22.9106,5,-68.41,stop_loss,XLY,False
2017-09-05,2017-09-06,2017-09-13,AMZN,LONG,LOW,57.06,0.68,1.4837,1.0,0.0877,20.0,neutral,48.4805,49.1744,5,31.99,take_profit,XLY,False
2017-09-07,2017-09-08,2017-09-14,JNJ,LONG,LOW,55.04,0.63,0.1889,1.0,0.0549,20.0,neutral,104.5146,105.6473,4,24.48,take_profit,XLV,False
2017-08-30,2017-08-31,2017-09-15,NVDA,LONG,MEDIUM,55.87,0.71,1.8548,1.0,0.0916,19.55,neutral,4.1199,4.2536,10,67.02,take_profit,XLK,False
2017-09-13,2017-09-14,2017-09-19,UNH,LONG,LOW,59.64,0.68,1.7548,1.0,-0.0004,20.0,bull,172.4798,170.1382,3,-31.14,stop_loss,XLV,False
2017-09-15,2017-09-18,2017-09-20,AMD,LONG,LOW,53.42,0.66,0.1634,1.0,0.004,16.21,bull,12.7929,13.2021,2,57.8,take_profit,XLK,False
2017-09-20,2017-09-21,2017-09-22,LLY,LONG,HIGH,54.68,0.67,0.5665,-1.0,-0.0859,20.0,bull,72.3133,73.2031,1,27.95,take_profit,XLV,False
2017-09-08,2017-09-11,2017-09-25,V,LONG,LOW,57.09,0.68,1.2217,1.0,0.0273,20.0,neutral,99.5446,98.4354,10,-25.32,stop_loss,XLF,False
2017-09-19,2017-09-20,2017-09-25,META,LONG,HIGH,56.82,0.68,1.0931,-1.0,-0.0696,20.0,bull,171.3833,168.0819,3,-44.36,stop_loss,XLK,False
2017-09-14,2017-09-15,2017-09-27,GS,LONG,LOW,51.64,0.66,0.1216,1.0,0.0066,20.0,bull,189.047,192.303,8,39.24,take_profit,XLF,False
2017-09-25,2017-09-26,2017-09-27,BAC,LONG,MEDIUM,50.35,0.63,-1.8153,1.0,-0.0342,20.0,bull,20.4011,20.7512,1,38.24,take_profit,XLF,False
2017-09-25,2017-09-26,2017-09-28,UNH,LONG,HIGH,50.02,0.63,-1.563,1.0,-0.0342,20.0,bull,167.5638,169.1451,2,21.51,take_profit,XLV,False
2017-09-26,2017-09-27,2017-09-29,DE,LONG,LOW,55.98,0.67,0.683,1.0,-0.0422,20.0,bull,108.5188,109.62,2,23.06,take_profit,XLI,False
2017-09-27,2017-09-28,2017-09-29,HD,LONG,LOW,55.24,0.7,1.3595,-1.0,-0.0545,20.0,bull,130.9739,131.8855,1,15.88,take_profit,XLY,False
2017-09-29,2017-10-02,2017-10-03,BRK-B,LONG,HIGH,51.11,0.71,0.9964,-1.0,-0.0636,20.0,bull,183.6938,184.8479,1,14.39,take_profit,XLF,False
2017-09-27,2017-09-28,2017-10-05,COST,LONG,LOW,55.24,0.69,1.3235,-1.0,-0.0545,20.0,bull,146.94,148.5873,5,25.71,take_profit,XLP,False
2017-10-02,2017-10-03,2017-10-05,AMZN,LONG,MEDIUM,52.72,0.68,0.2211,-1.0,-0.0644,20.0,bull,47.9627,48.6194,2,31.29,take_profit,XLY,False
2017-10-03,2017-10-04,2017-10-05,MSFT,LONG,LOW,51.1,0.63,-1.7372,1.0,-0.0221,20.0,bull,67.7353,68.3011,1,19.03,take_profit,XLK,False
2017-09-28,2017-09-29,2017-10-10,CAT,LONG,LOW,50.6,0.65,-0.8853,-1.0,-0.065,20.0,bull,104.3307,105.3383,7,22.11,take_profit,XLI,False
2017-10-19,2017-10-20,2017-10-23,PG,LONG,LOW,55.59,1.07,12.8343,1.0,-0.0256,20.0,bull,71.6362,70.8165,1,-27.04,stop_loss,XLP,False
2017-10-19,2017-10-20,2017-10-24,DE,LONG,LOW,55.6,1.35,21.6698,1.0,-0.0256,20.0,bull,113.9093,114.4701,2,11.29,take_profit,XLI,False
2017-10-23,2017-10-24,2017-10-25,V,LONG,HIGH,57.42,1.37,22.6943,1.0,-0.0359,20.0,bull,101.5064,102.1764,1,15.16,take_profit,XLF,False
2017-10-10,2017-10-11,2017-10-27,CVX,LONG,HIGH,57.05,1.29,9.2127,1.0,0.0062,20.0,bull,82.9233,81.9537,12,-27.63,stop_loss,XLE,False
2017-10-19,2017-10-20,2017-10-27,MA,LONG,HIGH,55.59,1.73,31.8737,1.0,-0.0256,20.0,bull,139.0201,140.2262,5,20.08,take_profit,XLF,False
2017-10-25,2017-10-26,2017-10-27,AMZN,LONG,HIGH,54.82,1.31,5.6054,-1.0,-0.0721,20.0,neutral,49.08,49.6046,1,24.49,take_profit,XLY,False
2017-10-30,2017-10-31,2017-11-02,TSLA,LONG,HIGH,51.97,1.14,11.8491,-1.0,-0.1188,20.0,bull,21.3815,20.7733,2,-67.56,stop_loss,XLY,False
2017-10-30,2017-10-31,2017-11-06,AMD,LONG,MEDIUM,51.43,0.82,1.9163,-1.0,-0.1188,16.86,bull,10.779,11.427,4,116.6,take_profit,XLK,False
2017-10-30,2017-10-31,2017-11-06,CVX,LONG,LOW,51.11,0.65,-0.6438,-1.0,-0.1188,20.0,bull,79.6142,80.5289,4,26.55,take_profit,XLE,False
2017-10-25,2017-10-26,2017-11-13,PG,LONG,MEDIUM,53.63,0.98,4.6471,-1.0,-0.0721,20.0,neutral,69.6154,70.3851,12,25.49,take_profit,XLP,False
2017-11-06,2017-11-07,2017-11-17,JNJ,LONG,HIGH,50.54,1.12,12.4554,-1.0,-0.1209,20.0,bull,110.9125,109.5051,8,-30.03,stop_loss,XLV,False
