,equity,benchmark_spy_norm
2019-02-24,8365.87321212306,1.4716021939290962
2019-02-25,8365.87321212306,1.473605008093773
2019-02-26,8365.87321212306,1.4725512210977683
2019-02-27,8365.87321212306,1.4719188053935526
2019-02-28,8365.87321212306,1.4691772909395664
2019-03-01,8365.87321212306,1.4783497851706007
2019-03-02,8365.87321212306,1.4783497851706007
2019-03-03,8365.87321212306,1.4783497851706007
2019-03-04,8365.87321212306,1.4729728614644564
2019-03-05,8365.87321212306,1.4709693297667157
2019-03-06,8365.87321212306,1.4620600804785084
2019-03-07,8365.87321212306,1.449829011870867
2019-03-08,8365.87321212306,1.4469295504511848
2019-03-09,8365.87321212306,1.4469295504511848
2019-03-10,8365.87321212306,1.4469295504511848
2019-03-11,8365.87321212306,1.4679117419980712
2019-03-12,8365.87321212306,1.4734468817448108
2019-03-13,8365.87321212306,1.483200039607825
2019-03-14,8365.87321212306,1.4822512815140523
2019-03-15,8365.87321212306,1.4895744239644564
2019-03-16,8365.87321212306,1.4895744239644564
2019-03-17,8365.87321212306,1.4895744239644564
2019-03-18,8365.87321212306,1.4949753850282421
2019-03-19,8365.87321212306,1.4953463496222905
2019-03-20,8365.87321212306,1.4908456234788299
2019-03-21,8365.87321212306,1.5076842409648237
2019-03-22,8365.87321212306,1.4786668450932219
2019-03-23,8365.87321212306,1.4786668450932219
2019-03-24,8365.87321212306,1.4786668450932219
2019-03-25,8365.87321212306,1.4775544894608743
2019-03-26,8365.87321212306,1.4885686219921015
2019-03-27,8365.87321212306,1.4807841954732275
2019-03-28,8365.87321212306,1.4863976360155675
2019-03-29,8365.87321212306,1.4957698735132714
2019-03-30,8365.87321212306,1.4957698735132714
2019-03-31,8365.87321212306,1.4957698735132714
2019-04-01,8365.87321212306,1.5135084568446915
2019-04-02,8365.87321212306,1.5142498478829904
2019-04-03,8365.87321212306,1.5166327751882807
2019-04-04,8365.87321212306,1.520656700610764
2019-04-05,8365.87321212306,1.5280167960139603
2019-04-06,8365.87321212306,1.5280167960139603
2019-04-07,8365.87321212306,1.5280167960139603
2019-04-08,8365.87321212306,1.5291820697097722
2019-04-09,8365.87321212306,1.5213453529688648
2019-04-10,8365.87321212306,1.526534910853692
2019-04-11,8365.87321212306,1.5261113869627112
2019-04-12,8365.87321212306,1.5364365083693057
2019-04-13,8365.87321212306,1.5364365083693057
2019-04-14,8365.87321212306,1.5364365083693057
2019-04-15,8365.87321212306,1.5354301682471527
2019-04-16,8365.87321212306,1.5364365083693057
2019-04-17,8365.87321212306,1.53267735264741
2019-04-18,8365.87321212306,1.5356952967142725
2019-04-19,8365.87321212306,1.5356952967142725
2019-04-20,8365.87321212306,1.5356952967142725
2019-04-21,8365.87321212306,1.5356952967142725
2019-04-22,8365.87321212306,1.5370184276841476
2019-04-23,8365.87321212306,1.5508391907949117
2019-04-24,8365.87321212306,1.5473977228370683
2019-04-25,8365.87321212306,1.546444480161646
2019-04-26,8365.87321212306,1.5536458213744488
2019-04-27,8365.87321212306,1.5536458213744488
2019-04-28,8365.87321212306,1.5536458213744488
2019-04-29,8365.87321212306,1.5560809492101395
2019-04-30,8365.87321212306,1.556875617078435
2019-05-01,8365.87321212306,1.5451735497221712
2019-05-02,8365.87321212306,1.5418375591247244
2019-05-03,8365.87321212306,1.5569290732916974
2019-05-04,8365.87321212306,1.5569290732916974
2019-05-05,8365.87321212306,1.5569290732916974
2019-05-06,8365.87321212306,1.5505213236475937
2019-05-07,8365.87321212306,1.5246280667363152
2019-05-08,8365.87321212306,1.5225102678981448
2019-05-09,8365.87321212306,1.5179035262444893
2019-05-10,8365.87321212306,1.5255289294980712
2019-05-11,8365.87321212306,1.5255289294980712
2019-05-12,8365.87321212306,1.5255289294980712
2019-05-13,8365.87321212306,1.487192303883863
2019-05-14,8365.87321212306,1.5006413848675146
2019-05-15,8365.87321212306,1.5094310752089457
2019-05-16,8365.87321212306,1.523410592510103
2019-05-17,8365.87321212306,1.5135611955248898
2019-05-18,8365.87321212306,1.5135611955248898
2019-05-19,8365.87321212306,1.5135611955248898
2019-05-20,8365.87321212306,1.5035534928074485
2019-05-21,8365.87321212306,1.517108858376194
2019-05-22,8365.87321212306,1.5124491986590742
2019-05-23,8365.87321212306,1.4939694036726212
2019-05-24,8365.87321212306,1.4973583123335323
2019-05-25,8365.87321212306,1.4973583123335323
2019-05-26,8365.87321212306,1.4973583123335323
2019-05-27,8365.87321212306,1.4973583123335323
2019-05-28,8365.87321212306,1.4834322512456375
2019-05-29,8365.87321212306,1.4734776459749266
2019-05-30,8365.87321212306,1.477501661089043
2019-05-31,8365.87321212306,1.4575921814727222
2019-06-01,8365.87321212306,1.4575921814727222
2019-06-02,8365.87321212306,1.4575921814727222
2019-06-03,8365.87321212306,1.453885854122658
2019-06-04,8365.87321212306,1.485444213956879
2019-06-05,8365.87321212306,1.4983114653173217
2019-06-06,8365.87321212306,1.5080543086425422
2019-06-07,8365.87321212306,1.523145284659717
2019-06-08,8365.87321212306,1.523145284659717
2019-06-09,8365.87321212306,1.523145284659717
2019-06-10,8365.87321212306,1.5301347742353968
2019-06-11,8365.87321212306,1.5297645271744122
2019-06-12,8365.87321212306,1.5270642708716018
2019-06-13,8365.87321212306,1.5333652874724468
2019-06-14,8365.87321212306,1.531671191908523
2019-06-15,8365.87321212306,1.531671191908523
2019-06-16,8365.87321212306,1.531671191908523
2019-06-17,8365.87321212306,1.532253649373163
2019-06-18,8365.87321212306,1.5482973299159626
2019-06-19,8365.87321212306,1.5517922540870683
2019-06-20,8365.87321212306,1.5666188191701873
2019-06-21,8365.87321212306,1.56434154860856
2019-06-22,8365.87321212306,1.56434154860856
2019-06-23,8365.87321212306,1.56434154860856
2019-06-24,8365.87321212306,1.562426273477682
2019-06-25,8365.87321212306,1.547101919831466
2019-06-26,8365.87321212306,1.545559044360764
2019-06-27,8365.87321212306,1.5510386649866825
2019-06-28,8365.87321212306,1.5590205027897686
2019-06-29,8365.87321212306,1.5590205027897686
2019-06-30,8365.87321212306,1.5590205027897686
2019-07-01,8365.87321212306,1.5731743806254592
2019-07-02,8365.87321212306,1.5772711356539308
2019-07-03,8365.87321212306,1.58988124110259
2019-07-04,8365.87321212306,1.58988124110259
2019-07-05,8365.87321212306,1.5880725196317047
2019-07-06,8365.87321212306,1.5880725196317047
2019-07-07,8365.87321212306,1.5880725196317047
2019-07-08,8365.87321212306,1.579346779424596
2019-07-09,8365.87321212306,1.5813147932356724
2019-07-10,8365.87321212306,1.5888705957820537
2019-07-11,8365.87321212306,1.592595130533615
2019-07-12,8365.87321212306,1.5997252565898237
2019-07-13,8365.87321212306,1.5997252565898237
2019-07-14,8365.87321212306,1.5997252565898237
2019-07-15,8365.87321212306,1.600257307356723
2019-07-16,8365.87321212306,1.5950960920279207
2019-07-17,8365.87321212306,1.5842412518368847
2019-07-18,8365.87321212306,1.590041250975845
2019-07-19,8365.87321212306,1.5812089571087435
2019-07-20,8365.87321212306,1.5812089571087435
2019-07-21,8365.87321212306,1.5812089571087435
2019-07-22,8365.87321212306,1.585092784200496
2019-07-23,8365.87321212306,1.596426398328435
2019-07-24,8365.87321212306,1.60392892404482
2019-07-25,8365.87321212306,1.596266747221712
2019-07-26,8365.87321212306,1.606961936306025
2019-07-27,8365.87321212306,1.606961936306025
2019-07-28,8365.87321212306,1.606961936306025
2019-07-29,8365.87321212306,1.6040356570880787
2019-07-30,8365.87321212306,1.600098015016532
2019-07-31,8365.87321212306,1.5825921814727222
2019-08-01,8365.87321212306,1.5688107032972078
2019-08-02,8365.87321212306,1.556998853382164
2019-08-03,8365.87321212306,1.556998853382164
2019-08-04,8365.87321212306,1.556998853382164
2019-08-05,8365.87321212306,1.5101746188464364
2019-08-06,8365.87321212306,1.531352069078343
2019-08-07,8365.87321212306,1.5322566988886848
2019-08-08,8365.87321212306,1.5623193610511572
2019-08-09,8365.87321212306,1.5516772694135745
2019-08-10,8365.87321212306,1.5516772694135745
2019-08-11,8365.87321212306,1.5516772694135745
2019-08-12,8365.87321212306,1.5327891084221161
2019-08-13,8365.87321212306,1.5566257361889235
2019-08-14,8365.87321212306,1.5106002953366091
2019-08-15,8365.87321212306,1.514591931771216
2019-08-16,8365.87321212306,1.536938960897318
2019-08-17,8365.87321212306,1.536938960897318
2019-08-18,8365.87321212306,1.536938960897318
2019-08-19,8365.87321212306,1.5554550809951322
2019-08-20,8365.87321212306,1.5435368568033614
2019-08-21,8365.87321212306,1.5560940441885562
2019-08-22,8365.87321212306,1.5556147321018552
2019-08-23,8365.87321212306,1.5156551363886848
2019-08-24,8365.87321212306,1.5156551363886848
2019-08-25,8365.87321212306,1.5156551363886848
2019-08-26,8365.87321212306,1.5324163499954078
2019-08-27,8365.87321212306,1.526403422919728
2019-08-28,8365.87321212306,1.5371517094507714
2019-08-29,8365.87321212306,1.5567857460621786
2019-08-30,8365.87321212306,1.5560940441885562
2019-08-31,8365.87321212306,1.5560940441885562
2019-09-01,8365.87321212306,1.5560940441885562
2019-09-02,8365.87321212306,1.5560940441885562
2019-09-03,8365.87321212306,1.5469951867882072
2019-09-04,8365.87321212306,1.5645546559285453
2019-09-05,8365.87321212306,1.5846672870935892
2019-09-06,8365.87321212306,1.585890501584313
2019-09-07,8365.87321212306,1.585890501584313
2019-09-08,8365.87321212306,1.585890501584313
2019-09-09,8365.87321212306,1.5866892952677258
2019-09-10,8365.87321212306,1.5863172543740816
2019-09-11,8365.87321212306,1.5975970535222264
2019-09-12,8365.87321212306,1.603130489127939
2019-09-13,8365.87321212306,1.6020665669774063
2019-09-14,8365.87321212306,1.6020665669774063
2019-09-15,8365.87321212306,1.6020665669774063
2019-09-16,8365.87321212306,1.5971179208187913
2019-09-17,8365.87321212306,1.6011617577837987
2019-09-18,8365.87321212306,1.6021202025739345
2019-09-19,8365.87321212306,1.602013110764144
2019-09-20,8365.87321212306,1.5944442132393462
2019-09-21,8365.87321212306,1.5944442132393462
2019-09-22,8365.87321212306,1.5944442132393462
2019-09-23,8365.87321212306,1.5940698403632438
2019-09-24,8365.87321212306,1.581561624609662
2019-09-25,8365.87321212306,1.5909164619305658
2019-09-26,8365.87321212306,1.5876018179417708
2019-09-27,8365.87321212306,1.5790488238198017
2019-09-28,8365.87321212306,1.5790488238198017
2019-09-29,8365.87321212306,1.5790488238198017
2019-09-30,8365.87321212306,1.5863721456534716
2019-10-01,8365.87321212306,1.5675029992882072
2019-10-02,8365.87321212306,1.5398142952677258
2019-10-03,8365.87321212306,1.5524287059147686
2019-10-04,8365.87321212306,1.5734362801937913
2019-10-05,8365.87321212306,1.5734362801937913
2019-10-06,8365.87321212306,1.5734362801937913
2019-10-07,8365.87321212306,1.5666473411094783
2019-10-08,8365.87321212306,1.5423260197579904
2019-10-09,8365.87321212306,1.5569723046587987
2019-10-10,8365.87321212306,1.5675029992882072
2019-10-11,8365.87321212306,1.5837527912036187
2019-10-12,8365.87321212306,1.5837527912036187
2019-10-13,8365.87321212306,1.5837527912036187
2019-10-14,8365.87321212306,1.5819896330822925
2019-10-15,8365.87321212306,1.5976512272685526
2019-10-16,8365.87321212306,1.5950856877984938
2019-10-17,8365.87321212306,1.5997896551823108
2019-10-18,8365.87321212306,1.5927870706282146
2019-10-19,8365.87321212306,1.5927870706282146
2019-10-20,8365.87321212306,1.5927870706282146
2019-10-21,8365.87321212306,1.6035846875574027
2019-10-22,8365.87321212306,1.5983465168074944
2019-10-23,8365.87321212306,1.6029970279780492
2019-10-24,8365.87321212306,1.6056158442781043
2019-10-25,8365.87321212306,1.6121911378926341
2019-10-26,8365.87321212306,1.6121911378926341
2019-10-27,8365.87321212306,1.6121911378926341
2019-10-28,8365.87321212306,1.6212783353806943
2019-10-29,8365.87321212306,1.6207968706948017
2019-10-30,8365.87321212306,1.625768657294728
2019-10-31,8365.87321212306,1.6214387040204812
2019-11-01,8365.87321212306,1.6364597205639235
2019-11-02,8365.87321212306,1.6364597205639235
2019-11-03,8365.87321212306,1.6364597205639235
2019-11-04,8365.87321212306,1.6430342966453895
2019-11-05,8365.87321212306,1.641216785394471
2019-11-06,8365.87321212306,1.641590978887307
2019-11-07,8365.87321212306,1.6473638911531043
2019-11-08,8365.87321212306,1.6514271015108377
2019-11-09,8365.87321212306,1.6514271015108377
2019-11-10,8365.87321212306,1.6514271015108377
2019-11-11,8365.87321212306,1.6482733643116274
2019-11-12,8365.87321212306,1.6517476594071454
2019-11-13,8365.87321212306,1.6522820421565025
2019-11-14,8365.87321212306,1.6546870336035084
2019-11-15,8365.87321212306,1.6666617635240633
2019-11-16,8365.87321212306,1.6666617635240633
2019-11-17,8365.87321212306,1.6666617635240633
2019-11-18,8365.87321212306,1.6678908976625644
2019-11-19,8365.87321212306,1.6674096123599376
2019-11-20,8365.87321212306,1.661209050388042
2019-11-21,8365.87321212306,1.6585365984914584
2019-11-22,8365.87321212306,1.6622247184400256
2019-11-23,8365.87321212306,1.6622247184400256
2019-11-24,8365.87321212306,1.6622247184400256
2019-11-25,8365.87321212306,1.6751067689199117
2019-11-26,8365.87321212306,1.6789028775945996
2019-11-27,8365.87321212306,1.6863858505349927
2019-11-28,8365.87321212306,1.6863858505349927
2019-11-29,8365.87321212306,1.6801316529665686
2019-11-30,8365.87321212306,1.6801316529665686
2019-12-01,8365.87321212306,1.6801316529665686
2019-12-02,8365.87321212306,1.6658593821753307
2019-12-03,8365.87321212306,1.6546870336035084
2019-12-04,8365.87321212306,1.6648973497198751
2019-12-05,8365.87321212306,1.6678908976625644
2019-12-06,8365.87321212306,1.68312555967579
2019-12-07,8365.87321212306,1.68312555967579
2019-12-08,8365.87321212306,1.68312555967579
2019-12-09,8365.87321212306,1.6778333945628214
2019-12-10,8365.87321212306,1.6759626064819066
2019-12-11,8365.87321212306,1.680720030078986
2019-12-12,8365.87321212306,1.6952059463400073
2019-12-13,8365.87321212306,1.6962216143919913
2019-12-14,8365.87321212306,1.6962216143919913
2019-12-15,8365.87321212306,1.6962216143919913
2019-12-16,8365.87321212306,1.7078747101166423
2019-12-17,8365.87321212306,1.7082489036094783
2019-12-18,8365.87321212306,1.7083559954192689
2019-12-19,8365.87321212306,1.7153585799733653
2019-12-20,8365.87321212306,1.7228790440163482
2019-12-21,8365.87321212306,1.7228790440163482
2019-12-22,8365.87321212306,1.7228790440163482
2019-12-23,8365.87321212306,1.72551095529482
2019-12-24,8365.87321212306,1.7255642321248164
2019-12-25,8365.87321212306,1.7255642321248164
2019-12-26,8365.87321212306,1.734750449175698
2019-12-27,8365.87321212306,1.7343206468704078
2019-12-28,8365.87321212306,1.7343206468704078
2019-12-29,8365.87321212306,1.7343206468704078
2019-12-30,8365.87321212306,1.7247586218772961
2019-12-31,8365.87321212306,1.728948835587344
2020-01-01,8365.87321212306,1.728948835587344
2020-01-02,8365.87321212306,1.7451177256497978
2020-01-03,8365.87321212306,1.7319036367445813
2020-01-04,8365.87321212306,1.7319036367445813
2020-01-05,8365.87321212306,1.7319036367445813
2020-01-06,8365.87321212306,1.7385108605804556
2020-01-07,8365.87321212306,1.733622307815944
2020-01-08,8365.87321212306,1.7428618016968223
2020-01-09,8365.87321212306,1.7546790331098456
2020-01-10,8365.87321212306,1.7496302910888133
2020-01-11,8365.87321212306,1.7496302910888133
2020-01-12,8365.87321212306,1.7496302910888133
2020-01-13,8365.87321212306,1.761662603037748
2020-01-14,8365.87321212306,1.758976876779482
2020-01-15,8365.87321212306,1.7629520099536187
2020-01-16,8365.87321212306,1.777617309480621
2020-01-17,8365.87321212306,1.7831496687867376
2020-01-18,8365.87321212306,1.7831496687867376
2020-01-19,8365.87321212306,1.7831496687867376
2020-01-20,8365.87321212306,1.7831496687867376
2020-01-21,8365.87321212306,1.7796577941311535
2020-01-22,8365.87321212306,1.7798730540503307
2020-01-23,8365.87321212306,1.7819146150004592
2020-01-24,8365.87321212306,1.766067538517175
2020-01-25,8365.87321212306,1.766067538517175
2020-01-26,8365.87321212306,1.766067538517175
2020-01-27,8365.87321212306,1.7377587065461977
2020-01-28,8365.87321212306,1.7559687987922483
2020-01-29,8365.87321212306,1.7545184850867928
2020-01-30,8365.87321212306,1.7602122893322925
2020-01-31,8365.87321212306,1.7282508552994122
2020-02-01,8365.87321212306,1.7282508552994122
2020-02-02,8365.87321212306,1.7282508552994122
2020-02-03,8365.87321212306,1.741088956879133
2020-02-04,8365.87321212306,1.767625302798953
2020-02-05,8365.87321212306,1.7880384009345152
2020-02-06,8365.87321212306,1.7940547362922483
2020-02-07,8365.87321212306,1.7844928906824027
2020-02-08,8365.87321212306,1.7844928906824027
2020-02-09,8365.87321212306,1.7844928906824027
2020-02-10,8365.87321212306,1.7978147889304739
2020-02-11,8365.87321212306,1.80093031749403
2020-02-12,8365.87321212306,1.8125330065209404
2020-02-13,8365.87321212306,1.8105997930634643
2020-02-14,8365.87321212306,1.8135000617078434
2020-02-15,8365.87321212306,1.8135000617078434
2020-02-16,8365.87321212306,1.8135000617078434
2020-02-17,8365.87321212306,1.8135000617078434
2020-02-18,8365.87321212306,1.8088265894792432
2020-02-19,8365.87321212306,1.817475553648512
2020-02-20,8365.87321212306,1.8100083664355253
2020-02-21,8365.87321212306,1.7913684718841845
2020-02-22,8365.87321212306,1.7913684718841845
2020-02-23,8365.87321212306,1.7913684718841845
2020-02-24,8365.87321212306,1.7319570929578434
2020-02-25,8365.87321212306,1.6794751102130787
2020-02-26,8365.87321212306,1.6732976886824944
2020-02-27,8365.87321212306,1.5981472219989896
2020-02-28,8365.87321212306,1.5914323682035267
2020-02-29,8365.87321212306,1.5914323682035267
2020-03-01,8365.87321212306,1.5914323682035267
2020-03-02,8365.87321212306,1.6603517777599193
2020-03-03,8365.87321212306,1.6128123421427258
2020-03-04,8365.87321212306,1.6806036103393645
2020-03-05,8365.87321212306,1.624737024132072
2020-03-06,8365.87321212306,1.5978786852498164
2020-03-07,8365.87321212306,1.5978786852498164
2020-03-08,8365.87321212306,1.5978786852498164
2020-03-09,8365.87321212306,1.4730930482526634
2020-03-10,8365.87321212306,1.549317661932862
2020-03-11,8365.87321212306,1.473791118232228
2020-03-12,8365.87321212306,1.332782776192827
2020-03-13,8365.87321212306,1.4467176091224283
2020-03-14,8365.87321212306,1.4467176091224283
2020-03-15,8365.87321212306,1.4467176091224283
2020-03-16,8365.87321212306,1.2884124150440852
2020-03-17,8365.87321212306,1.357976348675147
2020-03-18,8365.87321212306,1.2892182046748715
2020-03-19,8365.87321212306,1.2919573871463996
2020-03-20,8365.87321212306,1.2362818441173768
2020-03-21,8365.87321212306,1.2362818441173768
2020-03-22,8365.87321212306,1.2362818441173768
2020-03-23,8365.87321212306,1.2046723600523512
2020-03-24,8365.87321212306,1.3138195433045554
2020-03-25,8365.87321212306,1.3334873936615999
2020-03-26,8365.87321212306,1.411349866251837
2020-03-27,8365.87321212306,1.3693117566357458
2020-03-28,8365.87321212306,1.3693117566357458
2020-03-29,8365.87321212306,1.3693117566357458
2020-03-30,8365.87321212306,1.413781316730575
2020-03-31,8365.87321212306,1.392708267559469
2020-04-01,8365.87321212306,1.3300296018265523
2020-04-02,8365.87321212306,1.3607206435697556
2020-04-03,8365.87321212306,1.3410523447545464
2020-04-04,8365.87321212306,1.3410523447545464
2020-04-05,8365.87321212306,1.3410523447545464
2020-04-06,8365.87321212306,1.431125525951736
2020-04-07,8365.87321212306,1.4325848985121235
2020-04-08,8365.87321212306,1.480674233531181
2020-04-09,8365.87321212306,1.5032062964961426
2020-04-10,8365.87321212306,1.5032062964961426
2020-04-11,8365.87321212306,1.5032062964961426
2020-04-12,8365.87321212306,1.5032062964961426
2020-04-13,8365.87321212306,1.4894815931243113
2020-04-14,8365.87321212306,1.533410850822006
2020-04-15,8365.87321212306,1.5008286609971988
2020-04-16,8365.87321212306,1.5080691974536187
2020-04-17,8365.87321212306,1.5488107248232
2020-04-18,8365.87321212306,1.5488107248232
2020-04-19,8365.87321212306,1.5488107248232
2020-04-20,8365.87321212306,1.521523480551984
2020-04-21,8365.87321212306,1.4753252039228968
2020-04-22,8365.87321212306,1.5080691974536187
2020-04-23,8365.87321212306,1.5079610293442323
2020-04-24,8365.87321212306,1.5289800841522778
2020-04-25,8365.87321212306,1.5289800841522778
2020-04-26,8365.87321212306,1.5289800841522778
2020-04-27,8365.87321212306,1.551025390625
2020-04-28,8365.87321212306,1.5438934707361316
2020-04-29,8365.87321212306,1.5843097762444893
2020-04-30,8365.87321212306,1.5695592696661462
2020-05-01,8365.87321212306,1.5280080062339272
2020-05-02,8365.87321212306,1.5280080062339272
2020-05-03,8365.87321212306,1.5280080062339272
2020-05-04,8365.87321212306,1.5322220779183504
2020-05-05,8365.87321212306,1.546378646503031
2020-05-06,8365.87321212306,1.535896744121969
2020-05-07,8365.87321212306,1.5544299056300515
2020-05-08,8365.87321212306,1.5801496989231263
2020-05-09,8365.87321212306,1.5801496989231263
2020-05-10,8365.87321212306,1.5801496989231263
2020-05-11,8365.87321212306,1.58047402386802
2020-05-12,8365.87321212306,1.5489721697625827
2020-05-13,8365.87321212306,1.521577833681576
2020-05-14,8365.87321212306,1.5397864908614989
2020-05-15,8365.87321212306,1.5468649545371052
2020-05-16,8365.87321212306,1.5468649545371052
2020-05-17,8365.87321212306,1.5468649545371052
2020-05-18,8365.87321212306,1.5939823013294452
2020-05-19,8365.87321212306,1.5776101700266347
2020-05-20,8365.87321212306,1.6044107474972447
2020-05-21,8365.87321212306,1.5933336514396583
2020-05-22,8365.87321212306,1.5963594883702241
2020-05-23,8365.87321212306,1.5963594883702241
2020-05-24,8365.87321212306,1.5963594883702241
2020-05-25,8365.87321212306,1.5963594883702241
2020-05-26,8365.87321212306,1.6160279665686994
2020-05-27,8365.87321212306,1.6400726789240447
2020-05-28,8365.87321212306,1.6370466626102131
2020-05-29,8365.87321212306,1.6443411037380602
2020-05-30,8365.87321212306,1.6443411037380602
2020-05-31,8365.87321212306,1.6443411037380602
2020-06-01,8365.87321212306,1.6509872537426524
2020-06-02,8365.87321212306,1.6646573349099927
2020-06-03,8365.87321212306,1.6868115270251653
2020-06-04,8365.87321212306,1.6823805809721712
2020-06-05,8365.87321212306,1.7254991159992652
2020-06-06,8365.87321212306,1.7254991159992652
2020-06-07,8365.87321212306,1.7254991159992652
2020-06-08,8365.87321212306,1.7463558289515981
2020-06-09,8365.87321212306,1.733333859524247
2020-06-10,8365.87321212306,1.723662231355621
2020-06-11,8365.87321212306,1.6242948443814291
2020-06-12,8365.87321212306,1.6437466275945996
2020-06-13,8365.87321212306,1.6437466275945996
2020-06-14,8365.87321212306,1.6437466275945996
2020-06-15,8365.87321212306,1.6590926866159992
2020-06-16,8365.87321212306,1.6910261368593864
2020-06-17,8365.87321212306,1.6840014881635745
2020-06-18,8365.87321212306,1.6846497792868296
2020-06-19,8365.87321212306,1.6750226381681668
2020-06-20,8365.87321212306,1.6750226381681668
2020-06-21,8365.87321212306,1.6750226381681668
2020-06-22,8365.87321212306,1.6857682339502205
2020-06-23,8365.87321212306,1.693528712803086
2020-06-24,8365.87321212306,1.6503292759230346
2020-06-25,8365.87321212306,1.6680216680634643
2020-06-26,8365.87321212306,1.6284034387054556
2020-06-27,8365.87321212306,1.6284034387054556
2020-06-28,8365.87321212306,1.6284034387054556
2020-06-29,8365.87321212306,1.6523372922024246
2020-06-30,8365.87321212306,1.6735029031387767
2020-07-01,8365.87321212306,1.6852248820375644
2020-07-02,8365.87321212306,1.69450509591982
2020-07-03,8365.87321212306,1.69450509591982
2020-07-04,8365.87321212306,1.69450509591982
2020-07-05,8365.87321212306,1.69450509591982
2020-07-06,8365.87321212306,1.720664198831282
2020-07-07,8365.87321212306,1.7029176329445261
2020-07-08,8365.87321212306,1.715942293120867
2020-07-09,8365.87321212306,1.7061741567551432
2020-07-10,8365.87321212306,1.723594783247612
2020-07-11,8365.87321212306,1.723594783247612
2020-07-12,8365.87321212306,1.723594783247612
2020-07-13,8365.87321212306,1.7086708130510655
2020-07-14,8365.87321212306,1.7308129864874173
2020-07-15,8365.87321212306,1.74671459548356
2020-07-16,8365.87321212306,1.7409615947602866
2020-07-17,8365.87321212306,1.746009081098457
2020-07-18,8365.87321212306,1.746009081098457
2020-07-19,8365.87321212306,1.746009081098457
2020-07-20,8365.87321212306,1.7601193688005143
2020-07-21,8365.87321212306,1.7638639944778656
2020-07-22,8365.87321212306,1.7739044346413482
2020-07-23,8365.87321212306,1.7527388237049963
2020-07-24,8365.87321212306,1.7414502347768186
2020-07-25,8365.87321212306,1.7414502347768186
2020-07-26,8365.87321212306,1.7414502347768186
2020-07-27,8365.87321212306,1.7541494937086701
2020-07-28,8365.87321212306,1.7430239641692689
2020-07-29,8365.87321212306,1.7644613407535819
2020-07-30,8365.87321212306,1.7581657056507163
2020-07-31,8365.87321212306,1.7720587602176707
2020-08-01,8365.87321212306,1.7720587602176707
2020-08-02,8365.87321212306,1.7720587602176707
2020-08-03,8365.87321212306,1.7843784441587067
2020-08-04,8365.87321212306,1.7912710667707568
2020-08-05,8365.87321212306,1.802396596310158
2020-08-06,8365.87321212306,1.8144445146032329
2020-08-07,8365.87321212306,1.8157473752640523
2020-08-08,8365.87321212306,1.8157473752640523
2020-08-09,8365.87321212306,1.8157473752640523
2020-08-10,8365.87321212306,1.8211744365930382
2020-08-11,8365.87321212306,1.806141401370775
2020-08-12,8365.87321212306,1.8313228654826414
2020-08-13,8365.87321212306,1.828012347308964
2020-08-14,8365.87321212306,1.8280668798218223
2020-08-15,8365.87321212306,1.8280668798218223
2020-08-16,8365.87321212306,1.8280668798218223
2020-08-17,8365.87321212306,1.8338736955248898
2020-08-18,8365.87321212306,1.8378359131038757
2020-08-19,8365.87321212306,1.8301836023603968
2020-08-20,8365.87321212306,1.8358820705708119
2020-08-21,8365.87321212306,1.8423945800422483
2020-08-22,8365.87321212306,1.8423945800422483
2020-08-23,8365.87321212306,1.8423945800422483
2020-08-24,8365.87321212306,1.86106389344921
2020-08-25,8365.87321212306,1.8675760441541147
2020-08-26,8365.87321212306,1.8863000694572005
2020-08-27,8365.87321212306,1.8904242701253673
2020-08-28,8365.87321212306,1.9026356065737509
2020-08-29,8365.87321212306,1.9026356065737509
2020-08-30,8365.87321212306,1.9026356065737509
2020-08-31,8365.87321212306,1.895742983961701
2020-09-01,8365.87321212306,1.9135982561076414
2020-09-02,8365.87321212306,1.9412767352819618
2020-09-03,8365.87321212306,1.8744686667661645
2020-09-04,8365.87321212306,1.8591636865126746
2020-09-05,8365.87321212306,1.8591636865126746
2020-09-06,8365.87321212306,1.8591636865126746
2020-09-07,8365.87321212306,1.8591636865126746
2020-09-08,8365.87321212306,1.8083664714020022
2020-09-09,8365.87321212306,1.8440766569273512
2020-09-10,8365.87321212306,1.8120569233330273
2020-09-11,8365.87321212306,1.812980029619765
2020-09-12,8365.87321212306,1.812980029619765
2020-09-13,8365.87321212306,1.812980029619765
2020-09-14,8365.87321212306,1.8368586330708119
2020-09-15,8365.87321212306,1.8461392057195996
2020-09-16,8365.87321212306,1.8388124756038757
2020-09-17,8365.87321212306,1.822639818492836
2020-09-18,8365.87321212306,1.8016564609547208
2020-09-19,8365.87321212306,1.8016564609547208
2020-09-20,8365.87321212306,1.8016564609547208
2020-09-21,8365.87321212306,1.7816048201001102
2020-09-22,8365.87321212306,1.799749616837344
2020-09-23,8365.87321212306,1.758011077275441
2020-09-24,8365.87321212306,1.7626974650991918
2020-09-25,8365.87321212306,1.791194470116183
2020-09-26,8365.87321212306,1.791194470116183
2020-09-27,8365.87321212306,1.791194470116183
2020-09-28,8365.87321212306,1.8209451847791147
2020-09-29,8365.87321212306,1.8110279809193608
2020-09-30,8365.87321212306,1.8247599493134643
2020-10-01,8365.87321212306,1.836473855965283
2020-10-02,8365.87321212306,1.8190379818952058
2020-10-03,8365.87321212306,1.8190379818952058
