date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2016-08-10,2016-08-11,2016-08-22,V,LONG,MEDIUM,50.98,0.74,1.0796,1.0,-0.0077,20.0,bull,74.819,75.5569,7,17.91,take_profit,XLF,False
2016-08-18,2016-08-19,2016-08-24,MU,LONG,LOW,50.09,0.69,0.3855,1.0,-0.0316,14.86,bull,15.7897,15.2377,3,-48.67,stop_loss,XLK,False
2016-08-22,2016-08-23,2016-08-24,GOOGL,LONG,LOW,50.98,0.73,0.7126,-1.0,-0.0599,20.0,bull,39.7487,39.3778,1,-17.72,stop_loss,XLK,False
2016-08-15,2016-08-16,2016-09-01,MA,LONG,LOW,50.98,0.73,0.763,1.0,-0.0288,20.0,bull,90.9916,91.6913,12,14.05,take_profit,XLF,False
2016-08-24,2016-08-25,2016-09-01,LLY,LONG,LOW,50.98,0.6,0.2707,-1.0,-0.1191,20.0,neutral,67.3857,66.4282,5,-26.3,stop_loss,XLV,False
2016-08-16,2016-08-17,2016-09-03,BTC-USD,LONG,LOW,50.98,0.64,0.5469,1.0,-0.0344,14.17,bull,578.7553,590.4527,17,26.36,take_profit,OTHER,False
2016-09-01,2016-09-02,2016-09-07,BAC,LONG,LOW,50.09,0.65,0.2102,-1.0,-0.1443,20.0,neutral,12.902,12.6808,2,-32.78,stop_loss,XLF,False
2016-09-01,2016-09-02,2016-09-08,GS,LONG,HIGH,50.09,0.65,0.3475,-1.0,-0.1443,20.0,neutral,138.5285,139.2356,3,9.21,take_profit,XLF,False
2016-09-07,2016-09-08,2016-09-09,GOOGL,LONG,MEDIUM,50.37,0.69,0.3458,-1.0,-0.1325,20.0,bull,39.9847,39.5745,1,-19.28,stop_loss,XLK,False
2016-08-24,2016-08-25,2016-09-13,JNJ,LONG,HIGH,50.98,0.6,0.7075,-1.0,-0.1191,20.0,neutral,91.6514,90.4822,12,-23.57,stop_loss,XLV,False
2016-09-08,2016-09-09,2016-09-13,META,LONG,LOW,50.37,0.47,-0.4271,-1.0,-0.1024,20.0,bull,128.8702,126.8596,2,-28.82,stop_loss,XLK,False
2016-09-07,2016-09-08,2016-09-21,BTC-USD,LONG,HIGH,50.37,0.61,0.3962,-1.0,-0.1325,20.0,bull,615.5012,603.3406,13,-36.27,stop_loss,OTHER,False
2016-09-27,2016-09-28,2016-09-29,ABBV,LONG,MEDIUM,50.37,1.01,1.7797,1.0,-0.041,20.0,neutral,43.4471,42.637,1,-34.18,stop_loss,XLV,False
2016-09-27,2016-09-28,2016-09-29,CAT,LONG,LOW,50.37,0.98,1.6999,1.0,-0.041,20.0,neutral,67.0777,68.1771,1,29.41,take_profit,XLI,False
2016-09-30,2016-10-03,2016-10-05,BAC,LONG,MEDIUM,50.37,1.08,2.3467,1.0,-0.0139,20.0,neutral,12.617,12.8369,2,30.21,take_profit,XLF,False
2016-09-27,2016-09-28,2016-10-10,LLY,LONG,LOW,50.37,0.91,1.6513,1.0,-0.041,20.0,neutral,69.4462,70.5618,8,28.83,take_profit,XLV,False
2016-09-30,2016-10-03,2016-10-11,HD,LONG,LOW,50.37,1.19,2.2495,1.0,-0.0139,20.0,neutral,102.0928,100.1348,6,-34.99,stop_loss,XLY,False
2016-10-05,2016-10-06,2016-10-12,ABBV,LONG,HIGH,50.37,0.82,1.0625,1.0,0.0237,20.0,neutral,42.2563,41.4775,4,-34.06,stop_loss,XLV,False
2016-09-27,2016-09-28,2016-10-24,NVDA,LONG,HIGH,50.37,0.92,2.199,1.0,-0.041,20.0,neutral,1.6411,1.6883,18,41.05,take_profit,XLK,False
2016-10-24,2016-10-25,2016-10-26,GOOGL,LONG,HIGH,50.37,1.09,2.0313,1.0,0.0734,20.0,neutral,41.6351,40.9912,1,-28.52,stop_loss,XLK,False
2016-10-24,2016-10-25,2016-10-26,CAT,LONG,LOW,50.37,1.0,1.6587,1.0,0.0734,20.0,neutral,69.7855,68.6932,1,-28.69,stop_loss,XLI,False
2016-10-24,2016-10-25,2016-11-03,INTC,LONG,LOW,50.37,1.0,1.6169,1.0,0.0734,20.0,neutral,28.5125,27.7964,7,-46.25,stop_loss,XLK,False
2016-10-24,2016-10-25,2016-11-07,BAC,LONG,MEDIUM,50.37,1.03,1.8699,1.0,0.0734,20.0,neutral,13.5232,13.7272,9,26.07,take_profit,XLF,False
2016-11-10,2016-11-11,2016-11-14,MA,LONG,MEDIUM,50.37,-0.22,-2.5377,1.0,0.0491,20.0,neutral,98.4116,96.2283,1,-40.13,stop_loss,XLF,False
2016-11-10,2016-11-11,2016-11-14,LIN,LONG,HIGH,50.37,-0.19,-2.3698,1.0,0.0491,20.0,neutral,102.3108,100.4078,1,-33.68,stop_loss,XLB,False
2016-11-14,2016-11-15,2016-11-23,GS,LONG,LOW,50.37,0.61,0.301,1.0,0.0744,20.0,neutral,169.7811,173.9138,6,43.36,take_profit,XLF,False
2016-11-14,2016-11-15,2016-12-01,CAT,LONG,MEDIUM,50.37,0.63,0.4607,1.0,0.0744,20.0,neutral,75.9666,77.9441,11,46.25,take_profit,XLI,False
2016-11-14,2016-11-15,2016-12-01,JPM,LONG,LOW,50.37,0.59,0.1753,1.0,0.0744,20.0,neutral,61.0544,62.4379,11,40.18,take_profit,XLF,False
2016-11-14,2016-11-15,2016-12-09,KO,LONG,HIGH,50.37,0.73,0.6673,1.0,0.0744,20.0,neutral,30.6219,31.0432,17,23.99,take_profit,XLP,False
2016-12-08,2016-12-09,2016-12-13,INTC,LONG,HIGH,50.79,0.65,0.7686,1.0,0.0765,20.0,bull,29.2281,29.712,2,29.43,take_profit,XLK,False
2016-11-30,2016-12-01,2016-12-15,NVDA,LONG,HIGH,50.79,0.91,1.9796,1.0,0.1118,11.87,bull,2.2722,2.4045,10,57.66,take_profit,XLK,False
2016-12-09,2016-12-12,2017-01-05,MA,LONG,HIGH,50.79,0.36,-0.0976,1.0,0.0365,20.0,bull,98.8716,101.1731,16,42.06,take_profit,XLF,False
2017-01-04,2017-01-05,2017-01-12,LLY,LONG,HIGH,50.37,-0.47,-3.5124,1.0,0.0525,20.0,bull,64.8024,65.8095,5,28.32,take_profit,XLV,False
2017-01-05,2017-01-06,2017-01-17,BAC,LONG,HIGH,50.37,0.47,-0.096,1.0,0.0455,20.0,bull,18.5052,18.0505,6,-46.19,stop_loss,XLF,False
2017-01-09,2017-01-10,2017-01-20,MA,LONG,HIGH,50.37,0.54,0.1553,1.0,0.0455,20.0,bull,102.1283,103.0108,7,15.8,take_profit,XLF,False
2016-12-30,2017-01-03,2017-01-27,NVDA,LONG,HIGH,50.37,0.58,0.2449,1.0,0.0525,11.15,neutral,2.5756,2.7239,17,54.83,take_profit,XLK,False
2017-02-06,2017-02-07,2017-02-08,BAC,LONG,HIGH,52.04,0.83,2.5008,1.0,-0.0143,20.0,bull,18.912,18.4272,1,-48.48,stop_loss,XLF,False
2017-02-13,2017-02-14,2017-02-17,CVX,LONG,LOW,50.73,0.73,0.8009,1.0,-0.0371,20.0,bull,76.8181,75.2262,3,-38.44,stop_loss,XLE,False
2017-02-13,2017-02-14,2017-02-21,AAPL,LONG,HIGH,50.82,0.72,1.2572,1.0,-0.0371,20.0,bull,30.9069,31.3581,4,26.31,take_profit,XLK,False
2017-02-14,2017-02-15,2017-02-22,XOM,LONG,HIGH,50.35,0.64,0.615,1.0,-0.0371,20.0,bull,55.4221,54.6528,4,-25.96,stop_loss,XLE,False
2017-02-21,2017-02-22,2017-02-23,NVDA,LONG,HIGH,53.27,0.7,3.4439,1.0,-0.0386,19.86,bull,2.7517,2.6412,1,-79.88,stop_loss,XLK,False
2017-02-21,2017-02-22,2017-02-23,LLY,LONG,LOW,52.12,0.69,2.1404,1.0,-0.0386,20.0,bull,70.0194,70.5513,1,13.7,take_profit,XLV,False
2017-02-27,2017-02-28,2017-03-01,CVX,LONG,HIGH,52.54,0.66,1.3086,-1.0,-0.0992,20.0,bull,76.1226,77.1366,1,23.98,take_profit,XLE,False
2017-02-28,2017-03-01,2017-03-03,AAPL,LONG,HIGH,51.77,0.7,2.0586,-1.0,-0.0992,20.0,bull,31.9298,32.1167,2,10.07,take_profit,XLK,False
2017-02-22,2017-02-23,2017-03-13,HD,LONG,LOW,50.81,0.73,0.9806,1.0,-0.0393,20.0,bull,116.9729,118.1481,12,18.26,take_profit,XLY,False
2017-02-13,2017-02-14,2017-03-15,MSFT,LONG,MEDIUM,50.73,0.72,0.9557,1.0,-0.0371,20.0,bull,58.2397,58.3944,20,4.58,time_exit,XLK,False
2017-03-06,2017-03-07,2017-03-15,NVDA,LONG,LOW,52.02,0.71,1.7886,-1.0,-0.0995,17.85,bull,2.4122,2.5095,6,59.15,take_profit,XLK,False
2017-03-06,2017-03-07,2017-03-16,MA,LONG,HIGH,52.26,0.67,2.0911,-1.0,-0.0995,20.0,bull,105.7504,106.6711,7,15.76,take_profit,XLF,False
2017-03-13,2017-03-14,2017-03-30,XOM,LONG,HIGH,50.04,0.66,0.3685,-1.0,-0.1151,20.0,bull,54.3221,55.0429,12,24.16,take_profit,XLE,False
2017-03-28,2017-03-29,2017-04-06,CAT,LONG,HIGH,54.04,0.63,3.7369,-1.0,-0.0878,20.0,neutral,76.0212,77.4019,6,33.4,take_profit,XLI,False
2017-03-28,2017-03-29,2017-04-10,HD,LONG,LOW,53.29,0.6,2.5466,-1.0,-0.0878,20.0,neutral,117.8904,118.6843,8,12.31,take_profit,XLY,False
2017-04-04,2017-04-05,2017-04-13,CVX,LONG,MEDIUM,51.47,0.74,0.9942,-1.0,-0.0766,20.0,neutral,74.7525,73.7632,6,-24.83,stop_loss,XLE,False
2017-03-28,2017-03-29,2017-04-20,MA,LONG,LOW,53.29,0.64,2.2851,-1.0,-0.0878,20.0,neutral,106.3737,107.1928,15,14.09,take_profit,XLF,False
2017-04-20,2017-04-21,2017-04-25,CVX,LONG,HIGH,52.41,0.75,1.478,-1.0,-0.0821,20.0,neutral,71.4492,72.1572,2,18.18,take_profit,XLE,False
2017-04-24,2017-04-25,2017-04-26,LLY,LONG,HIGH,50.46,0.62,0.3921,-1.0,-0.0669,20.0,neutral,72.0011,70.3856,1,-42.09,stop_loss,XLV,False
2017-04-25,2017-04-26,2017-05-01,AAPL,LONG,HIGH,50.78,0.71,0.8361,-1.0,-0.0616,20.0,neutral,33.454,33.7045,3,13.34,take_profit,XLK,False
2017-04-25,2017-04-26,2017-05-01,MSFT,LONG,MEDIUM,50.78,0.6,0.2469,-1.0,-0.0616,20.0,neutral,61.556,62.0415,3,14.34,take_profit,XLK,False
2017-05-02,2017-05-03,2017-05-08,XOM,LONG,HIGH,52.54,0.76,1.8075,-1.0,-0.0642,20.0,bull,54.9722,55.3769,3,13.37,take_profit,XLE,False
2017-05-16,2017-05-17,2017-05-19,LLY,LONG,HIGH,51.01,0.44,0.1737,-1.0,-0.0784,20.0,bull,69.2071,67.9845,2,-33.21,stop_loss,XLV,False
2017-05-26,2017-05-30,2017-05-31,XOM,LONG,MEDIUM,52.43,0.64,1.2578,-1.0,-0.0504,20.0,bull,55.0241,54.4084,1,-21.22,stop_loss,XLE,False
2017-05-26,2017-05-30,2017-06-01,KO,LONG,LOW,51.8,0.56,1.1534,-1.0,-0.0504,20.0,bull,34.1634,34.3648,2,10.45,take_profit,XLP,False
2017-05-18,2017-05-19,2017-06-05,NVDA,LONG,HIGH,51.07,0.74,1.1367,-1.0,-0.0784,14.99,neutral,3.3882,3.5742,10,72.45,take_profit,XLK,False
2017-06-02,2017-06-05,2017-06-07,CAT,LONG,LOW,53.8,0.62,1.8218,1.0,-0.0417,20.0,bull,87.2518,85.7438,2,-32.57,stop_loss,XLI,False
2017-06-02,2017-06-05,2017-06-08,KO,LONG,MEDIUM,53.8,0.71,2.7838,1.0,-0.0417,20.0,bull,34.6323,34.2593,3,-20.7,stop_loss,XLP,False
2017-06-05,2017-06-06,2017-06-08,NVDA,LONG,HIGH,55.45,0.77,2.5412,-1.0,-0.0607,16.46,bull,3.6547,3.7792,2,48.23,take_profit,XLK,False
2017-06-01,2017-06-02,2017-06-09,AAPL,LONG,MEDIUM,51.79,0.86,1.8901,1.0,-0.0417,20.0,bull,35.7093,35.1376,5,-30.44,stop_loss,XLK,False
2017-06-08,2017-06-09,2017-06-12,NVDA,LONG,MEDIUM,50.93,0.74,0.6608,1.0,-0.0317,15.89,bull,4.0732,3.9354,1,-54.0,stop_loss,XLK,False
2017-06-08,2017-06-09,2017-06-14,KO,LONG,LOW,50.92,0.39,-0.2504,1.0,-0.0317,20.0,bull,34.0876,34.3294,3,12.73,take_profit,XLP,False
2017-06-13,2017-06-14,2017-06-15,AAPL,LONG,LOW,51.95,0.79,1.375,1.0,-0.0464,20.0,bull,34.2968,33.5797,1,-39.31,stop_loss,XLK,False
2017-06-13,2017-06-14,2017-06-15,HD,LONG,LOW,51.95,0.7,1.0661,1.0,-0.0464,20.0,bull,125.1575,126.2128,1,15.48,take_profit,XLY,False
2017-06-13,2017-06-14,2017-06-19,NVDA,LONG,MEDIUM,53.57,0.74,1.4856,1.0,-0.0464,15.32,bull,3.7463,3.8725,3,44.07,take_profit,XLK,False
2017-06-15,2017-06-16,2017-06-19,HD,LONG,LOW,55.15,0.57,2.0333,-1.0,-0.1008,20.0,bull,126.5745,127.7613,1,17.2,take_profit,XLY,False
2017-06-14,2017-06-15,2017-06-20,KO,LONG,HIGH,55.1,0.7,2.4107,-1.0,-0.0686,20.0,bull,34.4595,34.6266,3,8.44,take_profit,XLP,False
2017-06-20,2017-06-21,2017-06-22,KO,LONG,HIGH,51.88,0.77,1.0605,-1.0,-0.1008,20.0,bull,34.795,34.4504,1,-18.99,stop_loss,XLP,False
2017-06-29,2017-06-30,2017-07-06,KO,LONG,MEDIUM,50.9,0.64,0.3023,-1.0,-0.0879,20.0,neutral,34.2386,33.8422,3,-22.08,stop_loss,XLP,False
2017-07-03,2017-07-05,2017-07-06,XOM,LONG,LOW,51.37,0.91,1.5035,-1.0,-0.0879,20.0,neutral,55.2936,54.3386,1,-32.37,stop_loss,XLE,False
2017-07-03,2017-07-05,2017-07-10,NVDA,LONG,HIGH,53.16,0.98,2.0855,-1.0,-0.0879,14.7,neutral,3.5085,3.6391,3,46.85,take_profit,XLK,False
2017-06-29,2017-06-30,2017-07-11,MA,LONG,HIGH,50.93,0.62,0.3829,-1.0,-0.0879,20.0,neutral,115.8572,117.5206,6,26.54,take_profit,XLF,False
2017-07-07,2017-07-10,2017-07-14,XOM,LONG,MEDIUM,53.24,0.61,1.2204,-1.0,-0.1388,20.0,neutral,54.1566,54.8018,4,21.8,take_profit,XLE,False
2017-07-11,2017-07-12,2017-07-14,MSFT,LONG,MEDIUM,53.68,0.69,1.5017,-1.0,-0.1504,20.0,neutral,64.2855,65.3167,2,29.54,take_profit,XLK,False
2017-07-10,2017-07-11,2017-07-17,HD,LONG,MEDIUM,51.84,0.61,0.5113,-1.0,-0.1429,20.0,bull,122.6885,124.1522,4,22.04,take_profit,XLY,False
2017-07-07,2017-07-10,2017-07-20,UNH,LONG,HIGH,53.24,0.56,1.2664,-1.0,-0.1388,20.0,neutral,162.6077,163.8502,8,14.09,take_profit,XLV,False
2017-07-18,2017-07-19,2017-07-20,HD,LONG,HIGH,51.15,0.56,0.0622,-1.0,-0.147,20.0,bull,123.5813,121.6902,1,-28.87,stop_loss,XLY,False
2017-07-19,2017-07-20,2017-07-25,KO,LONG,HIGH,52.02,0.52,0.2377,-1.0,-0.1298,20.0,bull,34.2473,34.363,3,5.81,take_profit,XLP,False
2017-07-25,2017-07-26,2017-07-27,KO,LONG,LOW,52.11,0.68,0.6836,-1.0,-0.0834,20.0,bull,33.9801,34.1132,1,6.79,take_profit,XLP,False
2017-07-24,2017-07-25,2017-07-28,MA,LONG,MEDIUM,51.83,0.74,1.0083,-1.0,-0.0795,20.0,bull,123.9036,122.0235,3,-28.58,stop_loss,XLF,False
2017-07-26,2017-07-27,2017-07-31,MSFT,LONG,MEDIUM,52.93,0.84,1.5563,-1.0,-0.0567,20.0,bull,67.0771,65.9816,2,-31.14,stop_loss,XLK,False
2017-07-27,2017-07-28,2017-08-04,HD,LONG,HIGH,54.32,0.99,2.4553,1.0,-0.0367,20.0,bull,119.8161,121.9155,5,32.48,take_profit,XLY,False
2017-07-19,2017-07-20,2017-08-11,NVDA,LONG,MEDIUM,51.37,0.6,0.1259,-1.0,-0.1298,15.17,bull,4.1027,3.9299,16,-63.66,stop_loss,XLK,False
2017-08-08,2017-08-09,2017-08-14,MA,LONG,HIGH,51.67,0.64,0.4926,1.0,0.0194,20.0,bull,123.0366,124.166,3,17.1,take_profit,XLF,False
2017-08-08,2017-08-09,2017-08-15,KO,LONG,MEDIUM,52.06,0.58,0.2816,1.0,0.0194,20.0,bull,34.7501,34.9438,4,9.94,take_profit,XLP,False
2017-08-15,2017-08-16,2017-08-17,GS,LONG,MEDIUM,51.94,0.54,0.6365,1.0,0.058,20.0,neutral,189.3213,185.1854,1,-40.85,stop_loss,XLF,False
2017-08-15,2017-08-16,2017-08-18,KO,LONG,HIGH,54.18,0.77,1.4306,1.0,0.058,20.0,neutral,35.1999,34.8603,2,-18.52,stop_loss,XLP,False
2017-08-15,2017-08-16,2017-08-18,HD,LONG,LOW,51.94,0.68,0.622,1.0,0.058,20.0,neutral,122.6918,120.5484,2,-32.73,stop_loss,XLY,False
2017-08-18,2017-08-21,2017-08-30,MSFT,LONG,HIGH,54.89,0.72,1.6557,1.0,0.159,20.0,neutral,66.2548,67.0025,7,20.45,take_profit,XLK,False
2017-08-31,2017-09-01,2017-09-05,MSFT,LONG,HIGH,52.56,0.67,0.6453,1.0,0.1413,20.0,neutral,68.303,67.2419,1,-29.22,stop_loss,XLK,False
2017-08-15,2017-08-16,2017-09-07,MA,LONG,LOW,51.94,0.6,0.4175,1.0,0.058,20.0,neutral,125.9731,127.5168,15,22.7,take_profit,XLF,False
2017-08-18,2017-08-21,2017-09-07,KO,LONG,LOW,52.96,0.7,0.8326,1.0,0.159,20.0,neutral,34.8337,34.9706,12,6.69,take_profit,XLP,False
2017-09-05,2017-09-06,2017-09-07,HD,LONG,MEDIUM,54.4,0.43,0.5271,1.0,0.1463,20.0,neutral,126.1991,127.938,1,25.36,take_profit,XLY,False
2017-09-08,2017-09-11,2017-09-12,KO,LONG,HIGH,51.3,0.73,0.3185,1.0,0.171,20.0,neutral,35.3529,35.4293,1,3.49,take_profit,XLP,False
2017-08-17,2017-08-18,2017-09-15,NVDA,LONG,LOW,52.69,0.57,0.2409,1.0,0.0894,19.36,neutral,4.0463,4.2139,19,69.61,take_profit,XLK,False
2017-09-12,2017-09-13,2017-09-19,KO,LONG,MEDIUM,53.76,0.7,0.8027,1.0,0.1383,20.0,bull,35.6045,35.2991,4,-16.55,stop_loss,XLP,False
2017-09-19,2017-09-20,2017-09-21,KO,LONG,LOW,51.83,0.72,0.356,1.0,0.0718,20.0,bull,35.1804,34.8452,1,-18.37,stop_loss,XLP,False
2017-09-18,2017-09-19,2017-09-22,NVDA,LONG,HIGH,54.14,0.87,1.5352,1.0,0.0631,20.0,bull,4.5901,4.4343,3,-67.45,stop_loss,XLK,False
2017-09-12,2017-09-13,2017-09-25,MA,LONG,LOW,52.18,0.71,0.7134,1.0,0.1383,20.0,bull,135.3618,133.2058,8,-29.91,stop_loss,XLF,False
2017-09-12,2017-09-13,2017-09-25,MSFT,LONG,LOW,52.18,0.65,0.4649,1.0,0.1383,20.0,bull,68.5039,67.5335,8,-26.74,stop_loss,XLK,False
2017-09-25,2017-09-26,2017-09-27,KO,LONG,LOW,53.67,0.95,1.8511,1.0,0.1189,20.0,bull,35.1265,34.7606,1,-19.67,stop_loss,XLP,False
2017-09-25,2017-09-26,2017-10-02,HD,LONG,MEDIUM,54.05,1.08,2.1242,1.0,0.1189,20.0,bull,131.6477,133.0849,4,19.93,take_profit,XLY,False
2017-09-26,2017-09-27,2017-10-02,GS,LONG,LOW,52.33,0.8,1.3177,1.0,0.1189,20.0,bull,194.8004,196.9836,3,20.46,take_profit,XLF,False
2017-09-25,2017-09-26,2017-10-04,MSFT,LONG,HIGH,53.77,1.13,2.1274,1.0,0.1189,20.0,bull,67.3508,68.0745,6,19.48,take_profit,XLK,False
2017-10-04,2017-10-05,2017-10-09,UNH,LONG,HIGH,52.77,1.06,2.515,1.0,0.1182,20.0,bull,174.199,171.461,2,-29.13,stop_loss,XLV,False
2017-10-04,2017-10-05,2017-10-09,MSFT,LONG,MEDIUM,51.23,0.9,0.8493,1.0,0.1182,20.0,bull,68.7674,69.3311,2,14.87,take_profit,XLK,False
2017-10-09,2017-10-10,2017-10-11,MA,LONG,HIGH,55.62,1.16,3.5658,1.0,0.1038,20.0,bull,138.204,139.6114,1,18.66,take_profit,XLF,False
2017-10-09,2017-10-10,2017-10-13,MSFT,LONG,LOW,54.51,1.03,1.9952,1.0,0.1038,20.0,bull,69.7818,70.4255,3,16.76,take_profit,XLK,False
2017-10-09,2017-10-10,2017-10-16,NVDA,LONG,MEDIUM,55.0,1.19,2.9294,1.0,0.1038,20.0,bull,4.7363,4.8314,4,33.13,take_profit,XLK,False
2017-10-04,2017-10-05,2017-10-17,HD,LONG,LOW,51.14,0.91,0.7493,1.0,0.1182,20.0,bull,134.5177,132.9796,8,-21.25,stop_loss,XLY,False
2017-10-16,2017-10-17,2017-10-20,MSFT,LONG,HIGH,53.75,0.74,0.8381,1.0,0.0897,20.0,bull,70.824,71.3063,3,12.37,take_profit,XLK,False
2017-10-17,2017-10-18,2017-10-23,HD,LONG,HIGH,53.26,0.7,0.6622,1.0,0.084,20.0,bull,133.1731,133.7535,3,7.93,take_profit,XLY,False
2017-10-16,2017-10-17,2017-10-30,KO,LONG,MEDIUM,51.75,0.5,-0.7629,1.0,0.0897,20.0,bull,35.7725,35.2861,9,-25.75,stop_loss,XLP,False
2017-10-31,2017-11-01,2017-11-08,KO,LONG,HIGH,51.71,0.93,1.2983,1.0,0.1156,20.0,bull,35.1734,35.311,5,6.72,take_profit,XLP,False
2017-11-06,2017-11-07,2017-11-09,NVDA,LONG,LOW,52.63,0.84,0.9673,1.0,0.1156,20.0,bull,5.2094,5.098,2,-43.09,stop_loss,XLK,False
2017-11-08,2017-11-09,2017-11-10,KO,LONG,MEDIUM,52.35,0.61,-0.2474,1.0,0.1166,20.0,bull,35.4577,35.6637,1,10.2,take_profit,XLP,False
2017-11-06,2017-11-07,2017-11-14,HD,LONG,MEDIUM,53.11,1.0,1.6251,1.0,0.1156,20.0,bull,133.7175,134.8008,5,14.84,take_profit,XLY,False
2017-11-10,2017-11-13,2017-11-14,KO,LONG,MEDIUM,52.83,0.79,0.8946,1.0,0.088,20.0,bull,35.8268,36.0418,1,10.55,take_profit,XLP,False
2017-11-14,2017-11-15,2017-11-16,KO,LONG,LOW,55.84,0.78,1.5797,1.0,0.1024,20.0,neutral,36.3799,35.8997,1,-24.93,stop_loss,XLP,False
2017-11-06,2017-11-07,2017-11-28,UNH,LONG,HIGH,53.72,1.02,2.5947,1.0,0.1156,20.0,bull,185.3689,187.7841,14,24.0,take_profit,XLV,False
2017-11-09,2017-11-10,2017-11-28,MSFT,LONG,LOW,54.59,0.75,0.9569,1.0,0.0952,20.0,bull,76.6042,77.5105,11,21.53,take_profit,XLK,False
2017-11-14,2017-11-15,2017-11-29,NVDA,LONG,LOW,51.48,0.79,0.4142,1.0,0.1024,20.0,neutral,5.2437,5.0753,9,-62.93,stop_loss,XLK,False
2017-11-29,2017-11-30,2017-12-04,NVDA,LONG,HIGH,54.76,1.35,3.5484,1.0,0.1135,20.0,bull,4.9319,4.7268,2,-80.19,stop_loss,XLK,False
2017-11-30,2017-12-01,2017-12-04,MA,LONG,LOW,51.96,0.48,-0.5338,1.0,0.1135,20.0,bull,143.5709,140.2815,1,-42.43,stop_loss,XLF,False
2017-11-30,2017-12-01,2017-12-04,UNH,LONG,MEDIUM,51.54,0.5,-0.3939,1.0,0.1135,20.0,bull,200.1238,195.9068,1,-38.99,stop_loss,XLV,False
2017-11-27,2017-11-28,2017-12-05,KO,LONG,LOW,50.58,1.02,1.5713,1.0,0.0593,20.0,bull,35.3572,35.7406,5,19.55,take_profit,XLP,False
2017-12-04,2017-12-05,2017-12-07,NVDA,LONG,HIGH,50.39,1.07,1.0788,1.0,0.1439,20.0,bull,4.516,4.6936,2,67.38,take_profit,XLK,False
2017-12-12,2017-12-13,2017-12-14,KO,LONG,LOW,50.83,1.3,2.5462,1.0,0.1366,20.0,bull,35.228,35.4685,1,11.97,take_profit,XLP,False
2017-12-12,2017-12-13,2017-12-19,HD,LONG,LOW,52.75,1.26,2.6015,1.0,0.1366,20.0,bull,149.0636,151.338,4,27.81,take_profit,XLY,False
2017-12-19,2017-12-20,2017-12-26,HD,LONG,LOW,53.18,0.63,-0.1841,1.0,0.1692,20.0,bull,153.1501,155.3123,3,25.91,take_profit,XLY,False
2017-12-12,2017-12-13,2018-01-03,NVDA,LONG,HIGH,55.95,1.52,3.5376,1.0,0.1366,20.0,bull,4.7661,4.9446,13,64.73,take_profit,XLK,False
2017-12-04,2017-12-05,2018-01-04,UNH,LONG,MEDIUM,51.27,0.93,0.8718,1.0,0.1439,20.0,bull,193.2259,195.6829,20,23.0,time_exit,XLV,False
2017-12-19,2017-12-20,2018-01-04,MA,LONG,LOW,53.18,0.59,-0.2264,1.0,0.1692,20.0,bull,145.5831,148.2305,9,33.4,take_profit,XLF,False
2017-12-26,2017-12-27,2018-01-04,MSFT,LONG,HIGH,54.19,0.99,1.4184,1.0,0.1307,20.0,bull,78.6999,79.6798,5,22.73,take_profit,XLK,False
2018-01-03,2018-01-04,2018-01-10,NVDA,LONG,MEDIUM,51.14,1.01,0.1873,1.0,0.0474,20.0,bull,5.3419,5.488,4,47.45,take_profit,XLK,False
2018-01-05,2018-01-08,2018-01-10,UNH,LONG,HIGH,51.08,1.34,1.5026,1.0,0.107,20.0,bull,199.4613,196.5345,2,-27.52,stop_loss,XLV,False
2018-01-10,2018-01-11,2018-01-12,HD,LONG,LOW,53.86,0.95,1.1764,1.0,0.0828,20.0,bull,156.9866,158.2039,1,14.41,take_profit,XLY,False
2018-01-10,2018-01-11,2018-01-12,MA,LONG,MEDIUM,53.22,0.96,1.2692,1.0,0.0828,20.0,bull,153.0732,154.2111,1,13.82,take_profit,XLF,False
2018-01-10,2018-01-11,2018-01-12,UNH,LONG,LOW,52.72,0.91,0.6409,1.0,0.0828,20.0,bull,196.0072,198.3918,1,22.71,take_profit,XLV,False
2018-01-12,2018-01-16,2018-01-17,UNH,LONG,LOW,52.46,1.27,1.4857,1.0,0.0638,20.0,bull,204.0403,206.83,1,25.62,take_profit,XLV,False
2018-01-12,2018-01-16,2018-01-19,HD,LONG,HIGH,53.31,1.35,2.64,1.0,0.0638,20.0,bull,162.0471,163.5462,3,17.28,take_profit,XLY,False
2018-01-10,2018-01-11,2018-01-22,NVDA,LONG,HIGH,53.07,1.48,2.1988,1.0,0.0828,20.0,bull,5.5707,5.6919,6,37.43,take_profit,XLK,False
2018-01-12,2018-01-16,2018-01-22,MSFT,LONG,LOW,53.31,1.22,2.0673,1.0,0.0638,20.0,bull,82.7896,83.3005,4,11.38,take_profit,XLK,False
2018-01-17,2018-01-18,2018-01-23,UNH,LONG,LOW,51.73,0.67,-0.3334,1.0,0.0601,20.0,bull,209.1834,212.9325,3,33.81,take_profit,XLV,False
2018-01-24,2018-01-25,2018-01-26,MA,LONG,LOW,53.05,0.75,0.1397,1.0,0.0599,20.0,bull,160.635,162.3693,1,20.48,take_profit,XLF,False
