,equity,benchmark_spy_norm
2016-11-03,10000.0,1.0533451798052813
2016-11-04,10000.0,1.052185108120134
2016-11-05,10000.0,1.052185108120134
2016-11-06,10000.0,1.052185108120134
2016-11-07,10000.0,1.0753929996212321
2016-11-08,10000.0,1.0802367070036885
2016-11-09,10000.0,1.0916891635725292
2016-11-10,10000.0,1.0944136368606097
2016-11-11,10000.0,1.0918910594564992
2016-11-12,10000.0,1.0918910594564992
2016-11-13,10000.0,1.0918910594564992
2016-11-14,10000.0,1.0927489600029994
2016-11-15,10000.0,1.101275316474713
2016-11-16,10000.0,1.099206937540804
2016-11-17,10000.0,1.1048572418510885
2016-11-18,10000.0,1.1023855196074448
2016-11-19,10000.0,1.1023855196074448
2016-11-20,10000.0,1.1023855196074448
2016-11-21,10000.0,1.1107098008119067
2016-11-22,10000.0,1.1128794416085444
2016-11-23,10000.0,1.1134845911106077
2016-11-24,10000.0,1.1134845911106077
2016-11-25,10000.0,1.1176216180533487
2016-11-26,10000.0,1.1176216180533487
2016-11-27,10000.0,1.1176216180533487
2016-11-28,10000.0,1.112374657052799
2016-11-29,10000.0,1.1145442978494366
2016-11-30,10000.0,1.111870231263618
2016-12-01,10000.0,1.1077837904064207
2016-12-02,10000.0,1.1083387125895043
2016-12-03,10000.0,1.1083387125895043
2016-12-04,10000.0,1.1083387125895043
2016-12-05,10000.0,1.114998137553074
2016-12-06,10000.0,1.1185301046853926
2016-12-07,10000.0,1.1331609639375921
2016-12-08,10000.0,1.1359363820777804
2016-12-09,10000.0,1.1427977029253198
2016-12-10,10000.0,1.1427977029253198
2016-12-11,10000.0,1.1427977029253198
2016-12-12,10000.0,1.1414857832919003
2016-12-13,10000.0,1.1491040118981344
2016-12-14,10000.0,1.139618941475397
2016-12-15,10000.0,1.144311249367786
2016-12-16,10000.0,1.1420731738490388
2016-12-17,10000.0,1.1420731738490388
2016-12-18,10000.0,1.1420731738490388
2016-12-19,10000.0,1.1445599642883761
2016-12-20,10000.0,1.1489752147016081
2016-12-21,10000.0,1.145777887081991
2016-12-22,10000.0,1.1437985719476298
2016-12-23,10000.0,1.1454736530356002
2016-12-24,10000.0,1.1454736530356002
2016-12-25,10000.0,1.1454736530356002
2016-12-26,10000.0,1.1454736530356002
2016-12-27,10000.0,1.1483152636068723
2016-12-28,10000.0,1.1388249013773137
2016-12-29,10000.0,1.1385712534164667
2016-12-30,10000.0,1.134409650964082
2016-12-31,10000.0,1.134409650964082
2017-01-01,10000.0,1.134409650964082
2017-01-02,10000.0,1.134409650964082
2017-01-03,10000.0,1.1430882141506322
2017-01-04,10000.0,1.1498885446822678
2017-01-05,10000.0,1.1489752147016081
2017-01-06,10000.0,1.1530860516851669
2017-01-07,10000.0,1.1530860516851669
2017-01-08,10000.0,1.1530860516851669
2017-01-09,10000.0,1.149279717822922
2017-01-10,10000.0,1.149279717822922
2017-01-11,10000.0,1.1525275418364418
2017-01-12,10000.0,1.1496350761047027
2017-01-13,10000.0,1.1522739835672358
2017-01-14,10000.0,1.1522739835672358
2017-01-15,10000.0,1.1522739835672358
2017-01-16,10000.0,1.1522739835672358
2017-01-17,10000.0,1.1482138223608616
2017-01-18,10000.0,1.1507515576523069
2017-01-19,10000.0,1.1464880654957064
2017-01-20,10000.0,1.150700612800199
2017-01-21,10000.0,1.150700612800199
2017-01-22,10000.0,1.150700612800199
2017-01-23,10000.0,1.1477065264391675
2017-01-24,10000.0,1.155065008052964
2017-01-25,10000.0,1.1650628455874987
2017-01-26,10000.0,1.1638449227938839
2017-01-27,10000.0,1.1620178143743591
2017-01-28,10000.0,1.1620178143743591
2017-01-29,10000.0,1.1620178143743591
2017-01-30,10000.0,1.154811539475399
2017-01-31,10000.0,1.1547100982293883
2017-02-01,10000.0,1.1551664492989746
2017-02-02,10000.0,1.15592775194808
2017-02-03,10000.0,1.1638958676459918
2017-02-04,10000.0,1.1638958676459918
2017-02-05,10000.0,1.1638958676459918
2017-02-06,10000.0,1.1618147524990559
2017-02-07,10000.0,1.1618655179678816
2017-02-08,10000.0,1.1633882129577335
2017-02-09,10000.0,1.1702903435019438
2017-02-10,10000.0,1.1749082073322736
2017-02-11,10000.0,1.1749082073322736
2017-02-12,10000.0,1.1749082073322736
2017-02-13,10000.0,1.1813027728798668
2017-02-14,10000.0,1.1860224367227714
2017-02-15,10000.0,1.1922139403950611
2017-02-16,10000.0,1.1911989897851087
2017-02-17,10000.0,1.1930766842901772
2017-02-18,10000.0,1.1930766842901772
2017-02-19,10000.0,1.1930766842901772
2017-02-20,10000.0,1.1930766842901772
2017-02-21,10000.0,1.2001818767096908
2017-02-22,10000.0,1.1991157121727074
2017-02-23,10000.0,1.1999281390572027
2017-02-24,10000.0,1.2014505649721314
2017-02-25,10000.0,1.2014505649721314
2017-02-26,10000.0,1.2014505649721314
2017-02-27,10000.0,1.2033282594772
2017-02-28,10000.0,1.200079987005475
2017-03-01,10000.0,1.2168783344549272
2017-03-02,10000.0,1.2092151703365348
2017-03-03,10000.0,1.2099763832939991
2017-03-04,10000.0,1.2099763832939991
2017-03-05,10000.0,1.2099763832939991
2017-03-06,10000.0,1.2063733803819805
2017-03-07,10000.0,1.2027697496284748
2017-03-08,10000.0,1.2005369659165486
2017-03-09,10000.0,1.2020593918314773
2017-03-10,10000.0,1.206271759752688
2017-03-11,10000.0,1.206271759752688
2017-03-12,10000.0,1.206271759752688
2017-03-13,10000.0,1.2068807659953158
2017-03-14,10000.0,1.2022626330900628
2017-03-15,10000.0,1.2126657871504347
2017-03-16,10000.0,1.210280707032031
2017-03-17,10000.0,1.2081553739060646
2017-03-18,10000.0,1.2081553739060646
2017-03-19,10000.0,1.2081553739060646
2017-03-20,10000.0,1.206830359293054
2017-03-21,10000.0,1.191335052004559
2017-03-22,10000.0,1.1941383642451089
2017-03-23,10000.0,1.1928643841758473
2017-03-24,10000.0,1.1919976938485257
2017-03-25,10000.0,1.1919976938485257
2017-03-26,10000.0,1.1919976938485257
2017-03-27,10000.0,1.1907744792480899
2017-03-28,10000.0,1.1994394093052028
2017-03-29,10000.0,1.2005607342014228
2017-03-30,10000.0,1.2043833919423361
2017-03-31,10000.0,1.2015802590850682
2017-04-01,10000.0,1.2015802590850682
2017-04-02,10000.0,1.2015802590850682
2017-04-03,10000.0,1.1994904438489518
2017-04-04,10000.0,1.2002547063222113
2017-04-05,10000.0,1.1966869522251196
2017-04-06,10000.0,1.2000510166054208
2017-04-07,10000.0,1.198827712313344
2017-04-08,10000.0,1.198827712313344
2017-04-09,10000.0,1.198827712313344
2017-04-10,10000.0,1.1995412990094185
2017-04-11,10000.0,1.1981140359256282
2017-04-12,10000.0,1.1928643841758473
2017-04-13,10000.0,1.1851165511483175
2017-04-14,10000.0,1.1851165511483175
2017-04-15,10000.0,1.1851165511483175
2017-04-16,10000.0,1.1851165511483175
2017-04-17,10000.0,1.1956166618726485
2017-04-18,10000.0,1.1920485490089925
2017-04-19,10000.0,1.1898571131435836
2017-04-20,10000.0,1.1995412990094185
2017-04-21,10000.0,1.1957186412685052
2017-04-22,10000.0,1.1957186412685052
2017-04-23,10000.0,1.1957186412685052
2017-04-24,10000.0,1.2088690502937804
2017-04-25,10000.0,1.2159031172419534
2017-04-26,10000.0,1.2151382269272066
2017-04-27,10000.0,1.216158020885775
2017-04-28,10000.0,1.2135073638182665
2017-04-29,10000.0,1.2135073638182665
2017-04-30,10000.0,1.2135073638182665
2017-05-01,10000.0,1.216565490010997
2017-05-02,10000.0,1.2170243524465323
2017-05-03,9997.477989152714,1.215545965127352
2017-05-04,10045.354262758841,1.2169735869777065
2017-05-05,10116.074377195067,1.2217643762919521
2017-05-06,10116.074377195067,1.2217643762919521
2017-05-07,10116.074377195067,1.2217643762919521
2017-05-08,10116.074377195067,1.2215605968835204
2017-05-09,10116.074377195067,1.2204393616789415
2017-05-10,10116.074377195067,1.2226309769276327
2017-05-11,10116.074377195067,1.2201332441080888
2017-05-12,10116.074377195067,1.2180947324906446
2017-05-13,10116.074377195067,1.2180947324906446
2017-05-14,10116.074377195067,1.2180947324906446
2017-05-15,10116.074377195067,1.2248228612512468
2017-05-16,10116.074377195067,1.2237014466633858
2017-05-17,10116.074377195067,1.2019878179019314
2017-05-18,10116.074377195067,1.206830359293054
2017-05-19,10116.074377195067,1.2146794541833124
2017-05-20,10116.074377195067,1.2146794541833124
2017-05-21,10116.074377195067,1.2146794541833124
2017-05-22,10116.074377195067,1.2208470101874456
2017-05-23,10116.074377195067,1.223548612107062
2017-05-24,10116.074377195067,1.226402779508079
2017-05-25,10116.074377195067,1.2322644870162829
2017-05-26,10116.074377195067,1.2320095833724614
2017-05-27,10116.074377195067,1.2320095833724614
2017-05-28,10116.074377195067,1.2320095833724614
2017-05-29,10116.074377195067,1.2320095833724614
2017-05-30,10116.074377195067,1.230939023945067
2017-05-31,10116.074377195067,1.2306332651407788
2017-06-01,10116.074377195067,1.2404194304024707
2017-06-02,10116.074377195067,1.2445482954058775
2017-06-03,10116.074377195067,1.2445482954058775
2017-06-04,10116.074377195067,1.2445482954058775
2017-06-05,10116.074377195067,1.2436310189930122
2017-06-06,10116.074377195067,1.2396551679292112
2017-06-07,10116.074377195067,1.241948941957041
2017-06-08,10116.074377195067,1.2425603698739769
2017-06-09,10116.074377195067,1.2406745134295742
2017-06-10,10116.074377195067,1.2406745134295742
2017-06-11,10116.074377195067,1.2406745134295742
2017-06-12,10116.074377195067,1.2404194304024707
2017-06-13,10116.074377195067,1.2464852760856702
2017-06-14,10116.074377195067,1.244905178445556
2017-06-15,10116.074377195067,1.2425094250218691
2017-06-16,10116.074377195067,1.2427811010025642
2017-06-17,10116.074377195067,1.2427811010025642
2017-06-18,10116.074377195067,1.2427811010025642
2017-06-19,10116.074377195067,1.253127480254161
2017-06-20,10116.074377195067,1.2446761956859935
2017-06-21,10116.074377195067,1.2443691811987305
2017-06-22,10116.074377195067,1.2438052001599023
2017-06-23,10116.074377195067,1.2452908525020066
2017-06-24,10116.074377195067,1.2452908525020066
2017-06-25,10116.074377195067,1.2452908525020066
2017-06-26,10116.074377195067,1.2461100959512206
2017-06-27,10116.074377195067,1.236071269336733
2017-06-28,10116.074377195067,1.247134822950046
2017-06-29,10116.074377195067,1.236174055957359
2017-06-30,10116.074377195067,1.2384788620570366
2017-07-01,10116.074377195067,1.2384788620570366
2017-07-02,10116.074377195067,1.2384788620570366
2017-07-03,10116.074377195067,1.240578902140231
2017-07-04,10116.074377195067,1.240578902140231
2017-07-05,10116.074377195067,1.2434467026706852
2017-07-06,10116.074377195067,1.2320764933366735
2017-07-07,10116.074377195067,1.2400662247200747
2017-07-08,10116.074377195067,1.2400662247200747
2017-07-09,10116.074377195067,1.2400662247200747
2017-07-10,10116.074377195067,1.241398145589445
2017-07-11,10116.074377195067,1.2404758464446817
2017-07-12,10116.074377195067,1.2497981265389404
2017-07-13,10112.439107321836,1.2518980769304937
2017-07-14,10032.370800214137,1.2577370924535158
2017-07-15,10024.635740146816,1.2577370924535158
2017-07-16,9968.489558856489,1.2577370924535158
2017-07-17,10359.21832492217,1.2575833609807816
2017-07-18,10306.149085954059,1.2582490523405436
2017-07-19,10244.719539870437,1.265061311860437
2017-07-20,10848.29071409349,1.265624575366137
2017-07-21,10509.850135545481,1.2644976895881728
2017-07-22,10591.392045051562,1.2644976895881728
2017-07-23,10495.877414195234,1.2644976895881728
2017-07-24,10534.768685380808,1.2641905854092688
2017-07-25,10106.221240561094,1.2672637797976933
2017-07-26,10078.198741951148,1.2673149040330833
2017-07-27,10240.248177881036,1.26613698371137
2017-07-28,10421.734786923123,1.2646515107525478
2017-07-29,10327.624592267766,1.2646515107525478
2017-07-30,10374.470956917865,1.2646515107525478
2017-07-31,10641.825942466774,1.2639346054657548
2017-08-01,10385.186784902393,1.2667516405273833
2017-08-02,10372.366519455694,1.2673663870350373
2017-08-03,10531.241480652565,1.264907670079344
2017-08-04,10685.21786250493,1.2672128349455853
2017-08-05,10830.693806016847,1.2672128349455853
2017-08-06,10830.693806016847,1.2672128349455853
2017-08-07,10830.693806016847,1.2695686755890117
2017-08-08,10830.693806016847,1.266444267273556
2017-08-09,10830.693806016847,1.266392963654884
2017-08-10,10830.693806016847,1.2485172402133191
2017-08-11,10830.693806016847,1.2503614797362814
2017-08-12,10830.693806016847,1.2503614797362814
2017-08-13,10830.693806016847,1.2503614797362814
2017-08-14,10830.693806016847,1.2627563263774775
2017-08-15,10830.693806016847,1.2626026845963845
2017-08-16,10830.693806016847,1.2648050628419998
2017-08-17,10830.693806016847,1.2450857277189595
2017-08-18,10830.693806016847,1.2431395088001402
2017-08-19,10830.693806016847,1.2431395088001402
2017-08-20,10830.693806016847,1.2431395088001402
2017-08-21,10830.693806016847,1.2441127527970115
2017-08-22,10830.693806016847,1.2571222562542206
2017-08-23,10830.693806016847,1.2526149822172867
2017-08-24,10830.693806016847,1.2496956986848784
2017-08-25,10830.693806016847,1.2526149822172867
2017-08-26,10830.693806016847,1.2526149822172867
2017-08-27,10830.693806016847,1.2526149822172867
2017-08-28,10830.693806016847,1.252666554910882
2017-08-29,10830.693806016847,1.254100365484468
2017-08-30,10830.693806016847,1.2600419882448342
2017-08-31,10830.693806016847,1.2676221875952693
2017-09-01,10830.693806016847,1.2694150338079186
2017-09-02,10830.693806016847,1.2694150338079186
2017-09-03,10830.693806016847,1.2694150338079186
2017-09-04,10830.693806016847,1.2694150338079186
2017-09-05,10830.693806016847,1.2602979681883482
2017-09-06,10830.693806016847,1.2646001174422348
2017-09-07,10830.693806016847,1.2644467447360648
2017-09-08,10830.693806016847,1.2629615408521657
2017-09-09,10830.693806016847,1.2629615408521657
2017-09-10,10830.693806016847,1.2629615408521657
2017-09-11,10830.693806016847,1.2764318799610128
2017-09-12,10830.693806016847,1.2807343879814637
2017-09-13,10830.693806016847,1.2813486860309127
2017-09-14,10830.693806016847,1.2809389746146644
2017-09-15,10830.693806016847,1.2826635654884861
2017-09-16,10830.693806016847,1.2826635654884861
2017-09-17,10830.693806016847,1.2826635654884861
2017-09-18,10830.693806016847,1.285391716133849
2017-09-19,10830.693806016847,1.2866786117994198
2017-09-20,10830.693806016847,1.2871414206671605
2017-09-21,10830.693806016847,1.2836932255275684
2017-09-22,10830.693806016847,1.283950550845698
2017-09-23,10830.693806016847,1.283950550845698
2017-09-24,10830.693806016847,1.283950550845698
2017-09-25,10830.693806016847,1.2813254558958844
2017-09-26,10830.693806016847,1.282097252466991
2017-09-27,10830.693806016847,1.2870902067401295
2017-09-28,10830.693806016847,1.2886346071071118
2017-09-29,10830.693806016847,1.2931644834375864
2017-09-30,10830.693806016847,1.2931644834375864
2017-10-01,10830.693806016847,1.2931644834375864
2017-10-02,10830.693806016847,1.2987749646592512
2017-10-03,10830.693806016847,1.301554418923286
2017-10-04,10830.693806016847,1.3030987295986272
2017-10-05,10830.693806016847,1.3108193860589232
2017-10-06,10830.693806016847,1.3093269171521003
2017-10-07,10830.693806016847,1.3093269171521003
2017-10-08,10830.693806016847,1.3093269171521003
2017-10-09,10830.693806016847,1.3071651692198738
2017-10-10,10830.693806016847,1.310613633434389
2017-10-11,10830.693806016847,1.3126725947459892
2017-10-12,10844.755948859884,1.3107168685132202
2017-10-13,10833.385006379105,1.3123123034239514
2017-10-14,10833.385006379105,1.3123123034239514
2017-10-15,10833.385006379105,1.3123123034239514
2017-10-16,10850.181863544567,1.3140624564154681
2017-10-17,10955.677039156339,1.3149887019924371
2017-10-18,10939.107649567975,1.3162757770412898
2017-10-19,10907.438308748671,1.3166360683633276
2017-10-20,10879.267517593618,1.3234303895550137
2017-10-21,10879.267517593618,1.3234303895550137
2017-10-22,10879.267517593618,1.3234303895550137
2017-10-23,10789.000393062664,1.318283345042577
2017-10-24,10863.424581243293,1.3205993625973838
2017-10-25,10782.003613722245,1.3140624564154681
2017-10-26,10639.843907421482,1.3157611264050308
2017-10-27,11858.549623706538,1.3265190109056963
2017-10-28,11858.549623706538,1.3265190109056963
2017-10-29,11858.549623706538,1.3265190109056963
2017-10-30,11906.581296825183,1.321577719017794
2017-10-31,11947.382572485301,1.3236365906377534
2017-11-01,11951.41089873324,1.3253864745543469
2017-11-02,11897.007262722916,1.3259012148822469
2017-11-03,11978.592162903491,1.3303279458255313
2017-11-04,11978.592162903491,1.3303279458255313
2017-11-05,11978.592162903491,1.3303279458255313
2017-11-06,12004.385218240132,1.3323868174454905
2017-11-07,12089.913237411985,1.3314603027935987
2017-11-08,12007.08828561857,1.3337247476548102
2017-11-09,11801.75005224093,1.3288866908457393
2017-11-10,12227.661665085634,1.3284752752883116
2017-11-11,12227.661665085634,1.3284752752883116
2017-11-12,12227.661665085634,1.3284752752883116
2017-11-13,12100.302891084935,1.329710239493723
2017-11-14,12181.566102968376,1.3266218872179636
2017-11-15,11936.54983225393,1.3199816562655755
2017-11-16,12010.37341954001,1.331202708400546
2017-11-17,11979.700493372962,1.3272908971684438
2017-11-18,11979.700493372962,1.3272908971684438
2017-11-19,11979.700493372962,1.3272908971684438
2017-11-20,12142.876478224336,1.3295556111045785
2017-11-21,12258.86537047521,1.3382548033685668
2017-11-22,12183.322938010027,1.3370709633985454
2017-11-23,12183.322938010027,1.3370709633985454
2017-11-24,12331.063547062171,1.340159405365946
2017-11-25,12331.063547062171,1.340159405365946
2017-11-26,12331.063547062171,1.340159405365946
2017-11-27,12081.88095487018,1.3394903954154656
2017-11-28,11792.441586127636,1.353079037798838
2017-11-29,10817.548836549144,1.3522554891508543
2017-11-30,10864.626827917396,1.364094157925992
2017-12-01,10792.122747868016,1.361263310351644
2017-12-02,10792.122747868016,1.361263310351644
2017-12-03,10792.122747868016,1.361263310351644
2017-12-04,10558.865852265835,1.3596162130556768
2017-12-05,10575.808906825298,1.3547263144780874
2017-12-06,10588.966432958738,1.354983460412935
2017-12-07,10612.597253724876,1.35925601142528
2017-12-08,10608.269792365936,1.3666677698738514
2017-12-09,10608.269792365936,1.3666677698738514
2017-12-10,10608.269792365936,1.3666677698738514
2017-12-11,10635.709159798953,1.370785692497052
2017-12-12,10602.643207706178,1.3732053935888953
2017-12-13,10562.305604524785,1.373050944583033
2017-12-14,10564.815862695688,1.3674399252115221
2017-12-15,10608.875693722917,1.3788272656489715
2017-12-16,10608.875693722917,1.3788272656489715
2017-12-17,10608.875693722917,1.3788272656489715
2017-12-18,10651.883736541477,1.3875710346585541
2017-12-19,10651.883736541477,1.3822420058064575
2017-12-20,10651.883736541477,1.3815178354967406
2017-12-21,10651.883736541477,1.384363123425295
2017-12-22,10651.883736541477,1.3840010382704366
2017-12-23,10651.883736541477,1.3840010382704366
2017-12-24,10651.883736541477,1.3840010382704366
2017-12-25,10651.883736541477,1.3840010382704366
2017-12-26,10651.883736541477,1.382345689343494
2017-12-27,10651.883736541477,1.3830181972679747
2017-12-28,10651.883736541477,1.3858636645798112
2017-12-29,10651.883736541477,1.3806381398814689
2017-12-30,10651.883736541477,1.3806381398814689
2017-12-31,10651.883736541477,1.3806381398814689
2018-01-01,10651.883736541477,1.3806381398814689
2018-01-02,10651.883736541477,1.3905201855074274
2018-01-03,10651.883736541477,1.399315258135682
2018-01-04,10651.883736541477,1.4052128423003
2018-01-05,10651.883736541477,1.4145774568491272
2018-01-06,10651.883736541477,1.4145774568491272
2018-01-07,10651.883736541477,1.4145774568491272
2018-01-08,10651.883736541477,1.4171639843932957
2018-01-09,10651.883736541477,1.4203718059349137
2018-01-10,10651.883736541477,1.418198667164276
2018-01-11,10651.883736541477,1.4285463917904881
2018-01-12,10651.883736541477,1.4378592542624382
2018-01-13,10651.883736541477,1.4378592542624382
2018-01-14,10651.883736541477,1.4378592542624382
2018-01-15,10651.883736541477,1.4378592542624382
2018-01-16,10651.883736541477,1.432943972950436
2018-01-17,10651.883736541477,1.4466018572806876
2018-01-18,10651.883736541477,1.4441701375089455
2018-01-19,10651.883736541477,1.4507409471311725
2018-01-20,10651.883736541477,1.4507409471311725
2018-01-21,10651.883736541477,1.4507409471311725
